download_priority_order,queue_role,country,wave,idno,requirement,expected_file_name,expected_file_key,actual_member_name,actual_member_key,variable_name,metadata_variable_label,raw_variable_label,candidate_strength,raw_variable_present,value_scan_status,value_scan_error,row_count,nonmissing_count,missing_count,distinct_nonmissing_count,numeric_min,numeric_max,schema_evidence_status
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,household_person_keys,HH_MOD_M.NSDstat,hh_mod_m.nsdstat,hh_mod_m.dta,hh_mod_m.dta,case_id,Unique HH Identifier,IHS3 Baseline case_id as in IHS3 Public Data,,1,value_stats_scanned,,70950,70950,0,3246,1.0101e+11,3.15556e+11,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,weights_and_design,HH_MOD_M.NSDstat,hh_mod_m.nsdstat,hh_mod_m.dta,hh_mod_m.dta,ea_id,Unique EA Identifier,Unique EA Identifier,,1,value_stats_scanned,,70950,70950,0,204,1.0101e+07,3.15556e+07,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,climate_geography,HH_MOD_M.NSDstat,hh_mod_m.nsdstat,hh_mod_m.dta,hh_mod_m.dta,ea_id,Unique EA Identifier,Unique EA Identifier,,1,value_stats_scanned,,70950,70950,0,204,1.0101e+07,3.15556e+07,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,household_person_keys,HH_MOD_N1.NSDstat,hh_mod_n1.nsdstat,hh_mod_n1.dta,hh_mod_n1.dta,case_id,Unique HH Identifier,Unique HH Identifier,,1,value_stats_scanned,,12271,12271,0,12271,1.0101e+11,3.15556e+11,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,weights_and_design,HH_MOD_N1.NSDstat,hh_mod_n1.nsdstat,hh_mod_n1.dta,hh_mod_n1.dta,ea_id,Unique EA Identifier,Unique EA Identifier,,1,value_stats_scanned,,12271,12271,0,768,1.0101e+07,3.15556e+07,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,household_person_keys,HH_MOD_N1.NSDstat,hh_mod_n1.nsdstat,hh_mod_n1.dta,hh_mod_n1.dta,case_id,Unique HH Identifier,IHS3 Baseline case_id as in IHS3 Public Data,,1,value_stats_scanned,,3246,3246,0,3246,1.0101e+11,3.15556e+11,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,weights_and_design,HH_MOD_N1.NSDstat,hh_mod_n1.nsdstat,hh_mod_n1.dta,hh_mod_n1.dta,ea_id,Unique EA Identifier,Unique EA Identifier,,1,value_stats_scanned,,3246,3246,0,204,1.0101e+07,3.15556e+07,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,household_person_keys,HH_MOD_N2.NSDstat,hh_mod_n2.nsdstat,hh_mod_n2.dta,hh_mod_n2.dta,case_id,Unique HH Identifier,Unique HH Identifier,,1,value_stats_scanned,,12509,12509,0,12271,1.0101e+11,3.15556e+11,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,household_person_keys,HH_MOD_N2.NSDstat,hh_mod_n2.nsdstat,hh_mod_n2.dta,hh_mod_n2.dta,case_id,Unique HH Identifier,IHS3 Baseline case_id as in IHS3 Public Data,,1,value_stats_scanned,,3343,3343,0,3246,1.0101e+11,3.15556e+11,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,household_person_keys,HH_MOD_O.NSDstat,hh_mod_o.nsdstat,hh_mod_o.dta,hh_mod_o.dta,case_id,Unique HH Identifier,Unique HH Identifier,,1,value_stats_scanned,,19577,19577,0,12271,1.0101e+11,3.15556e+11,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,household_person_keys,HH_MOD_O.NSDstat,hh_mod_o.nsdstat,hh_mod_o.dta,hh_mod_o.dta,case_id,Unique HH Identifier,IHS3 Baseline case_id as in IHS3 Public Data,,1,value_stats_scanned,,5010,5010,0,3246,1.0101e+11,3.15556e+11,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,consumption_or_income,HH_MOD_T.NSDstat,hh_mod_t.nsdstat,hh_mod_t.dta,hh_mod_t.dta,hh_t01,"Concerning your household's food consumption, over the past months which of the","Concerning your household's food consumption, over the past months which of the",,1,value_stats_scanned,,12271,12270,1,3,1,3,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,consumption_or_income,HH_MOD_T.NSDstat,hh_mod_t.nsdstat,hh_mod_t.dta,hh_mod_t.dta,hh_t01,"Concerning your household's food consumption, over the past months which of the","Concerning your household's food consumption, over the past months which of the",,1,value_stats_scanned,,3246,3246,0,3,1,3,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,household_person_keys,HouseholdGeovariables.NSDstat,householdgeovariables.nsdstat,householdgeovariables.dta,householdgeovariables.dta,case_id,Unique HH Identifier,Unique HH Identifier,,1,value_stats_scanned,,12271,12271,0,12271,1.0101e+11,3.15556e+11,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,weights_and_design,HouseholdGeovariables.NSDstat,householdgeovariables.nsdstat,householdgeovariables.dta,householdgeovariables.dta,ea_id,Unique EA Identifier,Unique EA Identifier,,1,value_stats_scanned,,12271,12271,0,768,1.0101e+07,3.15556e+07,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,climate_geography,HouseholdGeovariables.NSDstat,householdgeovariables.nsdstat,householdgeovariables.dta,householdgeovariables.dta,ea_id,Unique EA Identifier,Unique EA Identifier,,1,value_stats_scanned,,12271,12271,0,768,1.0101e+07,3.15556e+07,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,climate_geography,HouseholdGeovariables.NSDstat,householdgeovariables.nsdstat,householdgeovariables.dta,householdgeovariables.dta,lat_modified,EA Latitude Modified,EA Latitude Modified,,1,value_stats_scanned,,12271,12271,0,762,-17.0952,-9.40349,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,climate_geography,HouseholdGeovariables.NSDstat,householdgeovariables.nsdstat,householdgeovariables.dta,householdgeovariables.dta,lon_modified,EA Longitude Modified,EA Longitude Modified,,1,value_stats_scanned,,12271,12271,0,754,32.8174,35.8089,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,consumption_or_income,ihs3fc2M_consumption.NSDstat,ihs3fc2m_consumption.nsdstat,ihs3fc2M_consumption.dta,ihs3fc2m_consumption.dta,exp_cat01,"Food/Bev, nominal annual consumption","Food/Bev, nominal annual consumption",,1,value_stats_scanned,,12271,12271,0,10803,0,1.70598e+06,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,consumption_or_income,ihs3fc2M_consumption.NSDstat,ihs3fc2m_consumption.nsdstat,ihs3fc2M_consumption.dta,ihs3fc2m_consumption.dta,exp_cat011,"Food, nominal annual consumption","Food, nominal annual consumption",,1,value_stats_scanned,,12271,12271,0,10268,0,1.55688e+06,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,consumption_or_income,ihs3fc2M_consumption.NSDstat,ihs3fc2m_consumption.nsdstat,ihs3fc2M_consumption.dta,ihs3fc2m_consumption.dta,rexp_cat01,"Food/Bev, real annual consumption","Food/Bev, real annual consumption",,1,value_stats_scanned,,12271,12271,0,12095,0,1.60487e+06,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,consumption_or_income,ihs3fc2M_consumption.NSDstat,ihs3fc2m_consumption.nsdstat,ihs3fc2M_consumption.dta,ihs3fc2m_consumption.dta,rexp_cat011,"Food, real annual consumption","Food, real annual consumption",,1,value_stats_scanned,,12271,12271,0,11915,0,1.46461e+06,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,climate_geography,PlotGeovariables.NSDstat,plotgeovariables.nsdstat,plotgeovariables.dta,plotgeovariables.dta,ea_id,Unique EA Identifier,Unique EA Identifier,,1,value_stats_scanned,,18329,18329,0,736,1.0101e+07,3.1555e+07,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,household_person_keys,AG_MOD_B1,ag_mod_b1,AG_MOD_B1.dta,ag_mod_b1.dta,case_id,Unique Household Identifier,Unique Household Identifier,,1,value_stats_scanned,,14118,14118,0,9646,3.04036e+07,3.15559e+11,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,climate_geography,AG_MOD_B1,ag_mod_b1,AG_MOD_B1.dta,ag_mod_b1.dta,ag_b105e,"IF YOU DID NOT RECORD THE GPS COORDINATES, PLEASE SPECIFY REASON.","IF YOU DID NOT RECORD THE GPS COORDINATES, PLEASE SPECIFY REASON.",,1,value_stats_scanned,,14118,1318,12800,4,1,4,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,climate_geography,AG_MOD_B1,ag_mod_b1,AG_MOD_B1.dta,ag_mod_b1.dta,ag_b105e_oth,PLEASE SPECIFY REASON YOU DID NOT RECORD THE GPS COORDINATES,PLEASE SPECIFY REASON YOU DID NOT RECORD THE GPS COORDINATES,,1,value_stats_scanned,,14118,14118,0,12,,,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,household_person_keys,AG_MOD_C,ag_mod_c,AG_MOD_C.dta,ag_mod_c.dta,case_id,Unique Household Identifier,Unique Household Identifier,,1,value_stats_scanned,,15751,15751,0,9646,3.04036e+07,3.15559e+11,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,climate_geography,AG_MOD_C,ag_mod_c,AG_MOD_C.dta,ag_mod_c.dta,ag_c05e,Reason GPS Coordinates not recorded,Reason GPS Coordinates not recorded,,1,value_stats_scanned,,15751,1466,14285,4,1,4,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,health_need_and_access,AG_MOD_D,ag_mod_d,AG_MOD_D.dta,ag_mod_d.dta,ag_d25_2a,First main reason for not investing in erosion control/water harvesting facility,First main reason for not investing in erosion control/water harvesting facility,,1,value_stats_scanned,,15751,8905,6846,6,1,6,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,household_person_keys,ag_mod_e3,ag_mod_e3,AG_MOD_E3.dta,ag_mod_e3.dta,case_id,Unique Household Identifier,Unique Household Identifier,,1,value_stats_scanned,,9646,9646,0,9646,3.04036e+07,3.15559e+11,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,household_person_keys,AG_MOD_I1,ag_mod_i1,AG_MOD_I1.dta,ag_mod_i1.dta,case_id,Unique Household Identifier,Unique Household Identifier,,1,value_stats_scanned,,1118,1118,0,1076,1.01011e+11,3.15449e+11,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,climate_geography,AG_MOD_I1,ag_mod_i1,AG_MOD_I1.dta,ag_mod_i1.dta,ag_i106c,"IF YOU DID NOT RECORD THE GPS COORDINATES, PLEASE SPECIFY REASON.","IF YOU DID NOT RECORD THE GPS COORDINATES, PLEASE SPECIFY REASON.",,1,value_stats_scanned,,1118,478,640,4,1,4,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,climate_geography,AG_MOD_I1,ag_mod_i1,AG_MOD_I1.dta,ag_mod_i1.dta,ag_i106c_oth,Please specify the reason you did not record the GPS coordinates,Please specify the reason you did not record the GPS coordinates,,1,value_stats_scanned,,1118,1118,0,8,,,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,household_person_keys,AG_MOD_J,ag_mod_j,AG_MOD_J.dta,ag_mod_j.dta,case_id,Unique Household Identifier,Unique Household Identifier,,1,value_stats_scanned,,1255,1255,0,1076,1.01011e+11,3.15449e+11,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,climate_geography,AG_MOD_J,ag_mod_j,AG_MOD_J.dta,ag_mod_j.dta,ag_j06e,"IF YOU DID NOT RECORD THE GPS COORDINATES, PLEASE SPECIFY REASON.","IF YOU DID NOT RECORD THE GPS COORDINATES, PLEASE SPECIFY REASON.",,1,value_stats_scanned,,1255,201,1054,4,1,4,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,climate_geography,AG_MOD_J,ag_mod_j,AG_MOD_J.dta,ag_mod_j.dta,ag_j06e_oth,Please specify the reason you did not record the GPS coordinates,Please specify the reason you did not record the GPS coordinates,,1,value_stats_scanned,,1255,1255,0,7,,,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,household_person_keys,AG_MOD_O1,ag_mod_o1,AG_MOD_O1.dta,ag_mod_o1.dta,case_id,Unique Household Identifier,Unique Household Identifier,,1,value_stats_scanned,,3115,3115,0,2823,1.01011e+11,3.15559e+11,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,climate_geography,AG_MOD_O1,ag_mod_o1,AG_MOD_O1.dta,ag_mod_o1.dta,ag_o105e,"IF YOU DID NOT RECORD THE GPS COORDINATES, PLEASE SPECIFY REASON.","IF YOU DID NOT RECORD THE GPS COORDINATES, PLEASE SPECIFY REASON.",,1,value_stats_scanned,,3115,608,2507,4,1,4,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,climate_geography,AG_MOD_O1,ag_mod_o1,AG_MOD_O1.dta,ag_mod_o1.dta,ag_o105e_oth,PLEASE SPECIFY REASON YOU DID NOT RECORD THE GPS COORDINATES,PLEASE SPECIFY REASON YOU DID NOT RECORD THE GPS COORDINATES,,1,value_stats_scanned,,3115,3115,0,7,,,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,household_person_keys,AG_MOD_O2,ag_mod_o2,AG_MOD_O2.dta,ag_mod_o2.dta,case_id,Unique Household Identifier,Unique Household Identifier,,1,value_stats_scanned,,3342,3342,0,2823,1.01011e+11,3.15559e+11,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,weights_and_design,COM_CA,com_ca,COM_CA.dta,com_ca.dta,ea_id,Unique EA Identifier,Unique EA Identifier,,1,value_stats_scanned,,755,755,0,755,1.01011e+07,3.15559e+07,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,survey_timing,COM_CA,com_ca,COM_CA.dta,com_ca.dta,InterviewDate,Interview Start Date,Interview Start Date,,1,value_stats_scanned,,755,755,0,258,,,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,weights_and_design,COM_CB,com_cb,COM_CB.dta,com_cb.dta,ea_id,Unique EA Identifier,Unique EA Identifier,,1,value_stats_scanned,,6733,6733,0,755,1.01011e+07,3.15559e+07,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,weights_and_design,COM_CC,com_cc,COM_CC.dta,com_cc.dta,ea_id,Unique EA Identifier,Unique EA Identifier,,1,value_stats_scanned,,755,755,0,755,1.01011e+07,3.15559e+07,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,weights_and_design,COM_CD,com_cd,COM_CD.dta,com_cd.dta,ea_id,Unique EA Identifier,Unique EA Identifier,,1,value_stats_scanned,,755,755,0,755,1.01011e+07,3.15559e+07,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,health_need_and_access,COM_CD,com_cd,COM_CD.dta,com_cd.dta,com_cd60a,..distance to the nearest health facility where there is a medic doctor/clinical,..distance to the nearest health facility where there is a medic doctor/clinical,,1,value_stats_scanned,,755,755,0,80,0,2500,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,health_need_and_access,COM_CD,com_cd,COM_CD.dta,com_cd.dta,com_cd53,Is this health facilityâ€¦,Is this health facilityâ€¦,,1,value_stats_scanned,,755,200,555,3,1,3,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,health_need_and_access,COM_CD,com_cd,COM_CD.dta,com_cd.dta,com_cd54,Is this health facility electrified?,Is this health facility electrified?,,1,value_stats_scanned,,755,200,555,2,1,2,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,health_need_and_access,COM_CD,com_cd,COM_CD.dta,com_cd.dta,com_cd51a,..distance to the nearest place where there is a health clinic (Chipatala)?,..distance to the nearest place where there is a health clinic (Chipatala)?,,1,value_stats_scanned,,755,555,200,40,1,2500,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,weights_and_design,COM_CE,com_ce,COM_CE.dta,com_ce.dta,ea_id,Unique EA Identifier,Unique EA Identifier,,1,value_stats_scanned,,755,755,0,755,1.01011e+07,3.15559e+07,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,weights_and_design,COM_CF1,com_cf1,COM_CF1.dta,com_cf1.dta,ea_id,Unique EA Identifier,Unique EA Identifier,,1,value_stats_scanned,,755,755,0,755,1.01011e+07,3.15559e+07,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,weights_and_design,COM_CF2,com_cf2,COM_CF2.dta,com_cf2.dta,ea_id,Unique EA Identifier,Unique EA Identifier,,1,value_stats_scanned,,971,971,0,755,1.01011e+07,3.15559e+07,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,weights_and_design,COM_CG,com_cg,COM_CG.dta,com_cg.dta,ea_id,Unique EA Identifier,Unique EA Identifier,,1,value_stats_scanned,,7550,7550,0,755,1.01011e+07,3.15559e+07,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,weights_and_design,COM_CI,com_ci,COM_CI.dta,com_ci.dta,ea_id,Unique EA Identifier,Unique EA Identifier,,1,value_stats_scanned,,3775,3775,0,755,1.01011e+07,3.15559e+07,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,household_person_keys,HH_METADATA,hh_metadata,HH_METADATA.dta,hh_metadata.dta,case_id,Unique Household Identifier,Unique Household Identifier,,1,value_stats_scanned,,12447,12447,0,12447,3.04036e+07,3.15559e+11,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,survey_timing,HH_METADATA,hh_metadata,HH_METADATA.dta,hh_metadata.dta,moduleB_start_date,ENUMERATOR: RECORD <u>VISIT 1</u> START DATE & TIME FOR <u>MODULE B:</u>,ENUMERATOR: RECORD <u>VISIT 1</u> START DATE & TIME FOR <u>MODULE B:</u>,,1,value_stats_scanned,,12447,12447,0,320,,,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,survey_timing,HH_METADATA,hh_metadata,HH_METADATA.dta,hh_metadata.dta,moduleF_start_date,<b>ENUMERATOR:</b>RECORD START DATE & TIME FOR <u>MODULE F</u>,<b>ENUMERATOR:</b>RECORD START DATE & TIME FOR <u>MODULE F</u>,,1,value_stats_scanned,,12447,12447,0,321,,,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,survey_timing,HH_METADATA,hh_metadata,HH_METADATA.dta,hh_metadata.dta,moduleJ_start_date,<b>ENUMERATOR:</b>RECORD START DATE AND TIME FOR <u>MODULE J</u>,<b>ENUMERATOR:</b>RECORD START DATE AND TIME FOR <u>MODULE J</u>,,1,value_stats_scanned,,12447,12447,0,324,,,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,survey_timing,HH_METADATA,hh_metadata,HH_METADATA.dta,hh_metadata.dta,moduleK_start_date,<b>ENUMERATOR:</b>RECORD START DATE AND TIME FOR <u>MODULE K</u>,<b>ENUMERATOR:</b>RECORD START DATE AND TIME FOR <u>MODULE K</u>,,1,value_stats_scanned,,12447,12447,0,322,,,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,survey_timing,HH_METADATA,hh_metadata,HH_METADATA.dta,hh_metadata.dta,moduleL_start_date,<b>ENUMERATOR:</b>RECORD START DATE AND TIME FOR <u>MODULE L</u>,<b>ENUMERATOR:</b>RECORD START DATE AND TIME FOR <u>MODULE L</u>,,1,value_stats_scanned,,12447,12447,0,327,,,raw_schema_variable_present_needs_unit_skip_review
15,replacement_backup_wave,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,survey_timing,HH_METADATA,hh_metadata,HH_METADATA.dta,hh_metadata.dta,moduleM_start_date,<b>ENUMERATOR:</b> RECORD START DATE & TIME FOR <u>MODULE M</u>:,<b>ENUMERATOR:</b> RECORD START DATE & TIME FOR <u>MODULE M</u>:,,1,value_stats_scanned,,12447,12447,0,322,,,raw_schema_variable_present_needs_unit_skip_review
