download_priority_order,queue_role,country,wave,idno,review_source,requirement,actual_member_name,variable_name,variable_role,raw_variable_label,ddi_file_name,ddi_file_content,ddi_variable_label,ddi_interval_type,ddi_format_type,ddi_valid_count,ddi_invalid_count,ddi_range_min,ddi_range_max,ddi_category_count,ddi_categories_preview,raw_row_count,raw_nonmissing_count,raw_missing_count,raw_distinct_nonmissing_count,raw_numeric_min,raw_numeric_max,raw_top_values,raw_possible_missing_codes,raw_detected_recall_period,raw_detected_unit_or_scale,raw_possible_skip_pattern,documentation_recall_period,documentation_unit_or_scale,documentation_missing_code_evidence,documentation_skip_evidence,documentation_level_evidence,raw_vs_ddi_count_status,raw_vs_ddi_range_status,semantics_review_status,remaining_manual_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,mod_c.dta,ta,admin_geography_traditional_authority,,mod_c.NSDstat,"Community characteristics questionnaire, Module CC: Basic physical and demographic characteristics of the community",,contin,numeric,564,0,1,87,0,,564,564,0,48,1,87,1:90; 2:72; 3:58; 6:50; 4:47; 5:47; 7:33; 8:23; 9:23; 10:13,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,mod_d.dta,dist,admin_geography_district,,mod_d.NSDstat,"Community characteristics questionnaire, Module CD: Access to basic services",,contin,numeric,564,0,101,312,0,,564,564,0,26,101,312,206:72; 105:36; 305:36; 303:36; 301:36; 302:24; 204:24; 307:24; 209:24; 201:24,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,mod_d.dta,ea,cluster_or_enumeration_area,,mod_d.NSDstat,"Community characteristics questionnaire, Module CD: Access to basic services",,contin,numeric,564,0,1,901,0,,564,564,0,110,1,901,2:27; 1:26; 9:23; 7:21; 8:19; 14:16; 4:15; 17:15; 13:14; 6:14,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,mod_d.dta,ta,admin_geography_traditional_authority,,mod_d.NSDstat,"Community characteristics questionnaire, Module CD: Access to basic services",,contin,numeric,564,0,1,87,0,,564,564,0,48,1,87,1:90; 2:72; 3:58; 6:50; 4:47; 5:47; 7:33; 8:23; 9:23; 10:13,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,mod_e.dta,dist,admin_geography_district,,mod_e.NSDstat,"Community characteristics questionnaire, Module CE: Economic activities",,contin,numeric,564,0,101,312,0,,564,564,0,26,101,312,206:72; 105:36; 305:36; 303:36; 301:36; 302:24; 204:24; 307:24; 209:24; 201:24,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,mod_e.dta,ea,cluster_or_enumeration_area,,mod_e.NSDstat,"Community characteristics questionnaire, Module CE: Economic activities",,contin,numeric,564,0,1,901,0,,564,564,0,110,1,901,2:27; 1:26; 9:23; 7:21; 8:19; 14:16; 4:15; 17:15; 13:14; 6:14,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,mod_e.dta,ta,admin_geography_traditional_authority,,mod_e.NSDstat,"Community characteristics questionnaire, Module CE: Economic activities",,contin,numeric,564,0,1,87,0,,564,564,0,48,1,87,1:90; 2:72; 3:58; 6:50; 4:47; 5:47; 7:33; 8:23; 9:23; 10:13,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,mod_f.dta,dist,admin_geography_district,CA1. District,mod_f.NSDstat,"Community characteristics questionnaire, Module CF: Agriculture",CA1. District,contin,numeric,564,0,101,312,0,,564,564,0,26,101,312,206:72; 105:36; 305:36; 303:36; 301:36; 302:24; 204:24; 307:24; 209:24; 201:24,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,mod_f.dta,ea,cluster_or_enumeration_area,CA3. Enumeration Area,mod_f.NSDstat,"Community characteristics questionnaire, Module CF: Agriculture",CA3. Enumeration Area,contin,numeric,564,0,1,901,0,,564,564,0,110,1,901,2:27; 1:26; 9:23; 7:21; 8:19; 14:16; 4:15; 17:15; 13:14; 6:14,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,mod_f.dta,ta,admin_geography_traditional_authority,"CA2. TA, STA, or URBAN WARD",mod_f.NSDstat,"Community characteristics questionnaire, Module CF: Agriculture","CA2. TA, STA, or URBAN WARD",discrete,numeric,564,0,1,87,48,1:90; 2:72; 3:58; 4:47; 5:47; 6:50; 7:33; 8:23; 9:23; 10:13; 11:7; 12:5,564,564,0,48,1,87,1:90; 2:72; 3:58; 6:50; 4:47; 5:47; 7:33; 8:23; 9:23; 10:13,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,mod_g.dta,dist,admin_geography_district,,mod_g.NSDstat,"Community characteristics questionnaire, Module CG: Changes",,contin,numeric,564,0,101,312,0,,564,564,0,26,101,312,206:72; 105:36; 305:36; 303:36; 301:36; 302:24; 204:24; 307:24; 209:24; 201:24,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,mod_g.dta,ea,cluster_or_enumeration_area,,mod_g.NSDstat,"Community characteristics questionnaire, Module CG: Changes",,contin,numeric,564,0,1,901,0,,564,564,0,110,1,901,2:27; 1:26; 9:23; 7:21; 8:19; 14:16; 4:15; 17:15; 13:14; 6:14,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,mod_g.dta,ta,admin_geography_traditional_authority,,mod_g.NSDstat,"Community characteristics questionnaire, Module CG: Changes",,contin,numeric,564,0,1,87,0,,564,564,0,48,1,87,1:90; 2:72; 3:58; 6:50; 4:47; 5:47; 7:33; 8:23; 9:23; 10:13,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,mod_g50better.dta,dist,admin_geography_district,CA1. District,mod_g50better.NSDstat,"Community characteristics questionnaire, Module CG: Changes",CA1. District,contin,numeric,986,0,101,312,0,,986,986,0,26,101,312,206:87; 305:70; 204:64; 201:60; 303:59; 302:54; 301:51; 308:48; 209:46; 105:45,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,mod_g50better.dta,ea,cluster_or_enumeration_area,CA3. Enumeration Area,mod_g50better.NSDstat,"Community characteristics questionnaire, Module CG: Changes",CA3. Enumeration Area,contin,numeric,986,0,1,901,0,,986,986,0,104,1,901,1:51; 2:47; 9:39; 8:32; 4:29; 7:29; 3:27; 13:26; 14:25; 11:25,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,mod_g50better.dta,ta,admin_geography_traditional_authority,"CA2. TA, STA, or URBAN WARD",mod_g50better.NSDstat,"Community characteristics questionnaire, Module CG: Changes","CA2. TA, STA, or URBAN WARD",contin,numeric,986,0,1,87,0,,986,986,0,46,1,87,1:159; 2:139; 3:111; 4:80; 5:80; 6:77; 8:56; 7:53; 20:27; 9:26,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,mod_g50worse.dta,dist,admin_geography_district,CA1. District,mod_g50worse.NSDstat,"Community characteristics questionnaire, Module CG: Changes",CA1. District,contin,numeric,2058,0,101,312,0,,2058,2058,0,26,101,312,206:258; 305:130; 301:128; 303:116; 105:115; 204:97; 201:96; 302:92; 310:91; 208:90,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,mod_g50worse.dta,ea,cluster_or_enumeration_area,CA3. Enumeration Area,mod_g50worse.NSDstat,"Community characteristics questionnaire, Module CG: Changes",CA3. Enumeration Area,contin,numeric,2058,0,1,901,0,,2058,2058,0,110,1,901,1:101; 2:93; 9:83; 7:78; 8:68; 14:64; 4:56; 17:56; 13:51; 16:50,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,mod_g50worse.dta,ta,admin_geography_traditional_authority,"CA2. TA, STA, or URBAN WARD",mod_g50worse.NSDstat,"Community characteristics questionnaire, Module CG: Changes","CA2. TA, STA, or URBAN WARD",contin,numeric,2058,0,1,87,0,,2058,2058,0,47,1,87,1:340; 2:263; 3:218; 6:180; 5:175; 4:172; 7:119; 9:83; 8:83; 10:45,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,mod_h.dta,dist,admin_geography_district,CA1. District,mod_h.NSDstat,"Community characteristics questionnaire, Module CH: Prices",CA1. District,contin,numeric,26508,0,101,312,0,,26508,26508,0,26,101,312,206:3384; 105:1692; 305:1692; 303:1692; 301:1692; 302:1128; 204:1128; 307:1128; 209:1128; 201:1128,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,mod_h.dta,ea,cluster_or_enumeration_area,CA3. Enumeration Area,mod_h.NSDstat,"Community characteristics questionnaire, Module CH: Prices",CA3. Enumeration Area,contin,numeric,26508,0,1,901,0,,26508,26508,0,110,1,901,2:1269; 1:1222; 9:1081; 7:987; 8:893; 14:752; 4:705; 17:705; 13:658; 6:658,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,mod_h.dta,ta,admin_geography_traditional_authority,"CA2. TA, STA, or URBAN WARD",mod_h.NSDstat,"Community characteristics questionnaire, Module CH: Prices","CA2. TA, STA, or URBAN WARD",contin,numeric,26508,0,1,87,0,,26508,26508,0,48,1,87,1:4230; 2:3384; 3:2726; 6:2350; 4:2209; 5:2209; 7:1551; 8:1081; 9:1081; 10:611,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_a.dta,add,admin_geography_ag_development_district,Ag Development District,sec_a.NSDstat,"Household characteristics, income and expenditure questionnaire, Module A-1: household identification",Ag Development District,discrete,numeric,11280,0,1,99,10,1=Karonga:480; 2=Mzuzu:1200; 3=Kasungu:1200; 4=Salima:540; 5=Lilongwe:2580; 6=Machinga:2160; 7=Blantyre:2400; 8=Ngabu:720; 98=Machinga/Salima:0; 99=Lilongwe/Salima:0,11280,11280,0,8,1,8,5=Lilongwe:2580; 7=Blantyre:2400; 6=Machinga:2160; 2=Mzuzu:1200; 3=Kasungu:1200; 8=Ngabu:720; 4=Salima:540; 1=Karonga:480,,,,,,,,,household_level_11280_rows; geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_within_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,household_person_keys,sec_a.dta,case_id,household_key,,sec_a.NSDstat,"Household characteristics, income and expenditure questionnaire, Module A-1: household identification",,discrete,character,11280,0,,,0,,11280,11280,0,11280,1.0101e+10,3.12021e+10,10101002025:1; 10101002051:1; 10101002072:1; 10101002079:1; 10101002095:1; 10101002100:1; 10101002117:1; 10101002145:1; 10101002157:1; 10101002168:1,,,,,,,,,household_level_11280_rows; unique_at_file_level,raw_row_count_matches_ddi_valid_count,range_comparison_not_available,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_a.dta,dist,admin_geography_district,DISTRICT,sec_a.NSDstat,"Household characteristics, income and expenditure questionnaire, Module A-1: household identification",DISTRICT,discrete,numeric,11280,0,101,312,26,101=Chitipa:240; 102=Karonga:240; 103=Nkhata Bay:240; 104=Rumphi:240; 105=Mzimba/Mzuzu City:720; 201=Kasungu:480; 202=Nkhotakota:240; 203=Ntchisi:240; 204=Dowa:480; 205=Salima:240; 206=Lilongwe/Lilongwe City:1440; 207=Mchinji:240,11280,11280,0,26,101,312,206=Lilongwe/Lilongwe City:1440; 105=Mzimba/Mzuzu City:720; 305=Blantyre/Blantyre City:720; 303=Zomba/Zomba City:720; 301=Mangochi:720; 302=Machinga:480; 204=Dowa:480; 307=Thyolo:480; 209=Ntcheu:480; 201=Kasungu:480,,,,,,,,,household_level_11280_rows; geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_a.dta,ea,cluster_or_enumeration_area,Enumeration Area,sec_a.NSDstat,"Household characteristics, income and expenditure questionnaire, Module A-1: household identification",Enumeration Area,contin,numeric,11280,0,1,901,0,,11280,11280,0,110,1,901,2:540; 1:520; 9:460; 7:420; 8:380; 14:320; 4:300; 17:300; 13:280; 6:280,,,,,,,,,household_level_11280_rows; geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,household_person_keys,sec_a.dta,hhid,household_key_component,Household ID,sec_a.NSDstat,"Household characteristics, income and expenditure questionnaire, Module A-1: household identification",Household ID,contin,numeric,11280,0,1,999,0,,11280,11280,0,578,1,999,8:62; 53:60; 80:58; 104:58; 100:58; 150:55; 98:55; 73:55; 71:55; 44:55,,,,,,,,,household_level_11280_rows; requires_secondary_member_or_item_key,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
