download_priority_order,queue_role,country,wave,idno,member_name,member_key,variable_name,variable_label,readstat_type,original_type,has_value_labels
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,sec_a.dta,a14b,Month of interview,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,sec_a.dta,a14c,Year of interview,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,sec_a.dta,a16,JUNIOR FIELD SUPERVISOR CODE,int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,sec_a.dta,a17a,Day of questionnaire inspection,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,sec_a.dta,a17b,Month of questionnaire inspection,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,sec_a.dta,a17c,Year of questionnaire inspection,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,sec_a.dta,a19,SENIOR FIELD SUPERVISOR CODE,int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,sec_a.dta,a20a,Day of questionnaire inspection,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,sec_a.dta,a20b,Month of questionnaire inspection,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,sec_a.dta,a20c,Year of questionnaire inspection,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,sec_a.dta,a22,DATA ENTRY CLERK CODE,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,sec_a.dta,a23a,Day of data entry,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,sec_a.dta,a23b,Month of data entry,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,sec_a.dta,a23c,Year of data entry,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,sec_a.dta,a25,DATA VALIDATION CLERK CODE,int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,sec_a.dta,a26a,Day of data validation,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,sec_a.dta,a26b,Month of data validation,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,sec_a.dta,a26c,Year of data validation,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,sec_a.dta,hhwght,IHS2 HH weight,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,sec_a.dta,type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,sec_a.dta,add,Ag Development District,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,sec_a.dta,hhsize,"HH Size (based on hh members b08, see IHS2_individ.dta)",int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,sec_a.dta,psu,Enumeration Area/PSU (564 total),string,%-8s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_a.dta,sec_a.dta,strata,Stratum: district&urb/rural (30 total),int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_aa.dta,sec_aa.dta,region,Region,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_aa.dta,sec_aa.dta,reside,dummy variable for urban(0)/rural(1),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_aa.dta,sec_aa.dta,case_id,,string,%-11s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_aa.dta,sec_aa.dta,dist,DISTRICT,int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_aa.dta,sec_aa.dta,ta,Traditional Authority,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_aa.dta,sec_aa.dta,ea,Enumeration Area,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_aa.dta,sec_aa.dta,hhid,Household ID,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_aa.dta,sec_aa.dta,aa01,"Description of household's food consumption, over past month",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_aa.dta,sec_aa.dta,aa02,Description of housing ?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_aa.dta,sec_aa.dta,aa03,Description of household's clothing,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_aa.dta,sec_aa.dta,aa04,Concerning the standard of health care you receive for house,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_aa.dta,sec_aa.dta,aa05,On scale of 1-6 on which step are you today?,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_aa.dta,sec_aa.dta,aa06,On scale of 1-6 on which step are most of your neighbours,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_aa.dta,sec_aa.dta,aa07,On scale of 1-6 on which step are most of your friends,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_aa.dta,sec_aa.dta,aa08,Which statement is true about you income?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_aa.dta,sec_aa.dta,aa09,Re HH's economic wellbeing is HH better/worse/same,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_aa.dta,sec_aa.dta,aa10,Re HH's economic wellbeing in a year is HH better/worse/same,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_aa.dta,sec_aa.dta,aa11,Income level considered absolutely minimal to make ends meet,int32,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_aa.dta,sec_aa.dta,aa12a,Period of time of minimal income level (number),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_aa.dta,sec_aa.dta,aa12b,Period of time of minimal income level (unit),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_aa.dta,sec_aa.dta,aa13,"Overall, how satisfied are you with your life?",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_aa.dta,sec_aa.dta,aa14,How many changes of clothes do you (HH head) own?,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_aa.dta,sec_aa.dta,aa15,What do you (HH head) sleep on?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_aa.dta,sec_aa.dta,aa16,What do you (HH head) sleep under in the cold season?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_aa.dta,sec_aa.dta,aa17,What do you (HH head) sleep under in the hot season?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_aa.dta,sec_aa.dta,aa15oth,"AA15- Other response,what does(HH head) sleep on",string,%-15s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_aa.dta,sec_aa.dta,aa16oth,"AA16- Other response,what does(HH head) sleep on cold season",string,%-15s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_aa.dta,sec_aa.dta,aa17oth,"AA17- Other response,what does(HH head) sleep on hot season",string,%-15s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_aa.dta,sec_aa.dta,questnum,QUESTIONNAIRE NUMBER,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_aa.dta,sec_aa.dta,hhwght,IHS2 HH weight,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_aa.dta,sec_aa.dta,type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_aa.dta,sec_aa.dta,add,Ag Development District,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_aa.dta,sec_aa.dta,hhsize,"HH Size (based on hh members b08, see IHS2_individ.dta)",int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_aa.dta,sec_aa.dta,psu,Enumeration Area/PSU (564 total),string,%-8s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_aa.dta,sec_aa.dta,strata,Stratum: district&urb/rural (30 total),int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ab.dta,sec_ab.dta,region,Region,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ab.dta,sec_ab.dta,reside,dummy variable for urban(0)/rural(1),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ab.dta,sec_ab.dta,case_id,,string,%-11s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ab.dta,sec_ab.dta,dist,DISTRICT,int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ab.dta,sec_ab.dta,ta,Traditional Authority,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ab.dta,sec_ab.dta,ea,Enumeration Area,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ab.dta,sec_ab.dta,hhid,Household ID,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ab.dta,sec_ab.dta,ab01,Over the past 5 years was HH severely affected by [event],int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ab.dta,sec_ab.dta,ab02,Shock code,int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ab.dta,sec_ab.dta,ab03,Rank of shocks,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ab.dta,sec_ab.dta,ab04,"This shock caused a reduction in income,assets or both",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ab.dta,sec_ab.dta,ab05,Who did shock affect,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ab.dta,sec_ab.dta,ab06a,How long ago did this shock occur (years)?,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ab.dta,sec_ab.dta,ab06b,How long ago did this shock occur (months)?,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ab.dta,sec_ab.dta,ab07a,Response to shock to regain former welfare level (1),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ab.dta,sec_ab.dta,ab07b,Response to shock to regain former welfare level (2),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ab.dta,sec_ab.dta,ab07c,Response to shock to regain former welfare level (3),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ab.dta,sec_ab.dta,ab02oth,"AB01 - Other response, type of shock",string,%-20s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ab.dta,sec_ab.dta,ab07aoth,AB07A - Other response in response to shock (1),string,%-20s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ab.dta,sec_ab.dta,ab07both,AB07B - Other response in response to shock (1),string,%-20s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ab.dta,sec_ab.dta,ab07coth,AB07C - Other response in response to shock (1),string,%-20s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ab.dta,sec_ab.dta,questnum,QUESTIONNAIRE NUMBER,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ab.dta,sec_ab.dta,hhwght,IHS2 HH weight,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ab.dta,sec_ab.dta,type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ab.dta,sec_ab.dta,add,Ag Development District,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ab.dta,sec_ab.dta,hhsize,"HH Size (based on hh members b08, see IHS2_individ.dta)",int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ab.dta,sec_ab.dta,psu,Enumeration Area/PSU (564 total),string,%-8s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ab.dta,sec_ab.dta,strata,Stratum: district&urb/rural (30 total),int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ac.dta,sec_ac.dta,region,Region,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ac.dta,sec_ac.dta,reside,dummy variable for urban(0)/rural(1),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ac.dta,sec_ac.dta,case_id,,string,%-11s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ac.dta,sec_ac.dta,dist,DISTRICT,int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ac.dta,sec_ac.dta,ta,Traditional Authority,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ac.dta,sec_ac.dta,ea,Enumeration Area,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ac.dta,sec_ac.dta,hhid,Household ID,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ac.dta,sec_ac.dta,ac02,Serial number,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ac.dta,sec_ac.dta,ac04,Deceased relationship to head of household,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ac.dta,sec_ac.dta,ac05,Sex,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ac.dta,sec_ac.dta,ac06a,Age at death (years),int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ac.dta,sec_ac.dta,ac06b,Age at death (months),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ac.dta,sec_ac.dta,ac07,What kind of work did person do for most of his/her life,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ac.dta,sec_ac.dta,ac08,"Did [name] die of old age, an illness or of some other cause",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ac.dta,sec_ac.dta,ac09,What was the non-illness cause of [name's] death?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ac.dta,sec_ac.dta,ac10a,What was the illness that caused [name's] death (1st),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ac.dta,sec_ac.dta,ac10b,What was the illness that caused [name's] death (2nd)?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ac.dta,sec_ac.dta,ac11a,Length of suffering from illness before death (number),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ac.dta,sec_ac.dta,ac11b,Length of suffering from illness before death (unit),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ac.dta,sec_ac.dta,ac12,Was cause of death diagnosed or is this HH perception?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ac.dta,sec_ac.dta,ac13,"After this person died, did you or members of your household",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ac.dta,sec_ac.dta,ac14,What was the value of the land or assets lost?,int32,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ac.dta,sec_ac.dta,ac04oth,"A04 - Other response, deceased relationship to head of house",string,%-1s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ac.dta,sec_ac.dta,ac07oth,"A07 - Other response, what kind of work did person do ...",string,%-15s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ac.dta,sec_ac.dta,ac08oth,"A08 - Other response, did person die of old age ...",string,%-15s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ac.dta,sec_ac.dta,ac09oth,"A09 - Other response, non-illness cause of death",string,%-15s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ac.dta,sec_ac.dta,ac10aoth,"A10A  - Other response, illness that caused death",string,%-15s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ac.dta,sec_ac.dta,ac10both,"A10B - Other response, illness that caused death",string,%-15s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ac.dta,sec_ac.dta,questnum,QUESTIONNAIRE NUMBER,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ac.dta,sec_ac.dta,hhwght,IHS2 HH weight,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ac.dta,sec_ac.dta,type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ac.dta,sec_ac.dta,add,Ag Development District,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ac.dta,sec_ac.dta,hhsize,"HH Size (based on hh members b08, see IHS2_individ.dta)",int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ac.dta,sec_ac.dta,psu,Enumeration Area/PSU (564 total),string,%-8s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ac.dta,sec_ac.dta,strata,Stratum: district&urb/rural (30 total),int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ad.dta,sec_ad.dta,region,Region,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ad.dta,sec_ad.dta,reside,dummy variable for urban(0)/rural(1),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ad.dta,sec_ad.dta,case_id,,string,%-11s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ad.dta,sec_ad.dta,dist,DISTRICT,int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ad.dta,sec_ad.dta,ta,Traditional Authority,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ad.dta,sec_ad.dta,ea,Enumeration Area,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ad.dta,sec_ad.dta,hhid,Household ID,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ad.dta,sec_ad.dta,memid,ID code,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ad.dta,sec_ad.dta,ad02,Put an 'X' for all individuals under 6 months or over 60 mon,string,%-1s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ad.dta,sec_ad.dta,ad03,Mother/guardian of the child in the household,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ad.dta,sec_ad.dta,ad04a,How old is [name] (years)?,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ad.dta,sec_ad.dta,ad04b,How old is [name] (months)?,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ad.dta,sec_ad.dta,ad05,Was [name] measured?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ad.dta,sec_ad.dta,ad06,Why not (measured)?,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ad.dta,sec_ad.dta,ad07,Weight of child,double,%5.1f,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ad.dta,sec_ad.dta,ad08,Height of child,double,%5.1f,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ad.dta,sec_ad.dta,ad09,Height/length measured with child standing or lying down,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ad.dta,sec_ad.dta,ad10,Was the measurement of the child done in a normal manner or,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ad.dta,sec_ad.dta,ad11,Ask mother: Does child participate in a nutrition programme,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ad.dta,sec_ad.dta,ad12,Ask mother: Does child participate in underfive programme,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ad.dta,sec_ad.dta,ad13,Is oedema present?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ad.dta,sec_ad.dta,ad14a,Day of measurement,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ad.dta,sec_ad.dta,ad14b,Month of measurement,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ad.dta,sec_ad.dta,ad14c,Year of measurement,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ad.dta,sec_ad.dta,ad06oth,"AD06 - Other response, reason not measured",string,%-1s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_ad.dta,sec_ad.dta,questnum,QUESTIONNAIRE NUMBER,int16,%16.0g,0
