download_priority_order,queue_role,country,wave,idno,member_name,member_key,variable_name,variable_label,readstat_type,original_type,has_value_labels
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta11d_harvestw3.dta,secta11d_harvestw3.dta,s11dq30_os,TRANSPORTATION OF INORGANIC FERTILIZER PURCHASED FROM 2ND SOURCE (OTHER SPECIFY),string,%-4s,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta11d_harvestw3.dta,secta11d_harvestw3.dta,s11dq31,TRANSPORTATION COST PAID TO ACQUIRE INORGANIC FERTILIZER FROM 2ND SOURCE(NAIRA),int16,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta11d_harvestw3.dta,secta11d_harvestw3.dta,s11dq32,HOW DID YOU FINANCE THIS INORGANIC FERTILIZER PURCHASED FROM 2ND SOURCE?,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta11d_harvestw3.dta,secta11d_harvestw3.dta,s11dq33,HOW MUCH DID YOU PAY UPFRONT FOR THIS INORGANIC FERTILIZER PURCHASE?,int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta11d_harvestw3.dta,secta11d_harvestw3.dta,s11dq34,HOW MUCH DID YOU REPAY/WILL YOU REPAY FOR THIS PURCHASED INORGANIC FERTILIZER?,int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta11d_harvestw3.dta,secta11d_harvestw3.dta,s11dq35,SOURCE OF CREDIT FOR INORGANIC FERTILIZER PURCHASED FROM 2ND SOURCE,string,%-1s,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta11d_harvestw3.dta,secta11d_harvestw3.dta,s11dq36,HAVE YOU USED ANY ORGANIC FERTILIZER ON [PLOT]?,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta11d_harvestw3.dta,secta11d_harvestw3.dta,s11dq37a,QUANTITY OF ORGANIC FERTILIZER USED ON [PLOT] (QUANTITY),double,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta11d_harvestw3.dta,secta11d_harvestw3.dta,s11dq37b,QUANTITY OF ORGANIC FERTILIZER USED ON [PLOT] (CROP CODE),int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta11d_harvestw3.dta,secta11d_harvestw3.dta,s11dq38a,HOW MUCH OF ORGANIC FERTILIZER USED ON [PLOT] WAS PURCHASED? (QUANTITY),double,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta11d_harvestw3.dta,secta11d_harvestw3.dta,s11dq38b,HOW MUCH OF ORGANIC FERTILIZER USED ON [PLOT] WAS PURCHASED? (UNIT CODE),int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta11d_harvestw3.dta,secta11d_harvestw3.dta,s11dq39,HOW MUCH DID YOU PAY FOR THE PURCHASED ORGANIC FERTILIZER USED ON [PLOT]?,int32,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta11d_harvestw3.dta,secta11d_harvestw3.dta,s11dq40,WHAT WAS THE PRIMARY SOURCE OF THE PURCHASED ORGANIC FERTILIZER USED ON [PLOT]?,string,%-3s,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta11d_harvestw3.dta,secta11d_harvestw3.dta,s11dq41,HOW MUCH DID YOU PAY FOR TRANSPORTATION TO ACQUIRE THE ORGANIC FERTILIZER?,int16,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,zone,ZONE CODE,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,state,STATE CODE,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,lga,LGA CODE,int16,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,sector,SECTOR,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,ea,EA CODE,int16,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,hhid,HOUSEHOLD IDENTIFICATION,int32,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,plotid,PLOT ID,int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,sa1q1a,WAS PLOT MEASURED USING GPS IN THE PREVIOUS VISIT?,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,sa1q2,WHO IN HH MANAGES THIS [PLOT]?,int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,sa1q3,IS THIS A NEW PLOT?,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,sa1q4,DO YOU OR ANYONE IN THIS HOUSEHOLD STILL OWN OR USE THIS [PLOT]?,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,sa1q4b,IS THERE A YES RESPONSE IN QUESTION 1A ON FLAP C?,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,sa1q5,HOW WAS THIS [PLOT] DISPOSED OF?,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,sa1q5b,HOW WAS THIS [PLOT] DISPOSED OF? (OTHER SPECIFY),string,%-10s,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,sa1q6,HOW MUCH DID YOU RECEIVE FOR THIS [PLOT]?(NAIRA),int32,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,sa1q7,WHY DID YOU GET RID OF THIS PLOT?,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,sa1q7b,WHY DID YOU GET RID OF THIS PLOT? (OTHER SPECIFY),string,%-12s,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,sa1q8,THE ID OF THE RESPONDENT.,int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,sa1q9a,WHAT IS THE AREA OF THE PLOT? (NUMBER),double,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,sa1q9b,WHAT IS THE AREA OF THE PLOT? (UNIT),int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,sa1q9c,WHAT IS THE AREA OF THE PLOT? (GPS MEASURE IN SQUARE METERS),double,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,sa1q10a,WAS [PLOT] MEASURED BY GPS?,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,sa1q10b,WHY WAS [PLOT] NOT MEASURED?,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,sa1q10bb,WHY WAS [PLOT] NOT MEASURED? (OTHER SPECIFY),string,%-42s,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,sa1q10c,IS THIS A NEW PLOT?,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,sa1q11,WHO IN THE HH MANAGES THIS [PLOT]?(ID CODE 1),int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,sa1q11b,WHO IN THE HH MANAGES THIS [PLOT]?(ID CODE 2),int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,sa1q12,HOW WAS THIS [PLOT] ACQUIRED?,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,sa1q13,HOW MUCH IN TOTAL WAS PAID FOR THIS [PLOT](NAIRA),int16,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,sa1q14,WHO IS THE OWNER OF THIS [PLOT]?(ID CODE 1),int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,sa1q14b,WHO IS THE OWNER OF THIS [PLOT]?(ID CODE 2),int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,sa1q15,DO YOU PERSONALLY HAVE THE RIGHT TO SELL THIS [PLOT]?,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,sa1q16,DO YOU PERSONALLY HAVE THE RIGHT TO USE THIS [PLOT] AS COLLATERAL?,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,sa1q17,DOES ANYONE ELSE IN HH HAVE THE RIGHT TO SELL THIS [PLOT]?,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,sa1q18a,WHO ELSE IN HH HAS THE RIGHT TO SELL THIS [PLOT]?(ID CODE 1),int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,sa1q18b,WHO ELSE IN HH HAS THE RIGHT TO SELL THIS [PLOT]?(ID CODE 2),int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,sa1q18c,WHO ELSE IN HH HAS THE RIGHT TO SELL THIS [PLOT]?(ID CODE 3),int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,sa1q19,AMOUNT PAID IN CASH FOR RENTING THIS [PLOT](NAIRA),int32,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,sa1q20,VALUE OF ANY PAYMENT IN KIND MADE FOR RENTING [PLOT](NAIRA),int32,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,sa1q21,ARE THERE OTHER HH MBR WHO CULTIVATE CROPS FOR WHICH THEY ARE DECISION MAKERS?,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,sa1q22a,OTHER HOUSEHOLD MEMBER WHO ARE DECISION-MAKERS ON THIS [PLOT](ID CODE 1),int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,sa1q22b,OTHER HOUSEHOLD MEMBER WHO ARE DECISION-MAKERS ON THIS [PLOT](ID CODE 2),int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,sa1q22c,OTHER HOUSEHOLD MEMBER WHO ARE DECISION-MAKERS ON THIS [PLOT](ID CODE 3),int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,sa1q22d,OTHER HOUSEHOLD MEMBER WHO ARE DECISION-MAKERS ON THIS [PLOT](ID CODE 4),int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,sa1q23,HAS THE MANAGER OF THIS [PLOT] CHANGED SINCE THE LAST INTERVIEW?,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,sa1q24a,WHO CURRENTLY MANAGES THE [PLOT]? (ID CODE 1),int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,sa1q24b,WHO CURRENTLY MANAGES THE [PLOT]? (ID CODE 2),int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,sa1q24c,WHO CURRENTLY MANAGES THE [PLOT]? (ID CODE 3),int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,sa1q25,WHY WAS THE MANAGEMENT OF THE [PLOT] CHANGED?,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta1_harvestw3.dta,secta1_harvestw3.dta,sa1q25b,WHY WAS THE MANAGEMENT OF THE [PLOT] CHANGED? (OTHER SPECIFY),string,%-29s,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,secta2_harvestw3.dta,zone,ZONE CODE,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,secta2_harvestw3.dta,state,STATE CODE,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,secta2_harvestw3.dta,lga,LGA CODE,int16,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,secta2_harvestw3.dta,sector,SECTOR,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,secta2_harvestw3.dta,ea,EA CODE,int16,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,secta2_harvestw3.dta,hhid,HOUSEHOLD IDENTIFICATION,int32,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,secta2_harvestw3.dta,plotid,PLOT ID,int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,secta2_harvestw3.dta,sa2q1a,NUMBER OF HH MEMBERS WHO WORKED ON [PLOT] FOR NON-HARVEST ACTIVITIES,int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,secta2_harvestw3.dta,sa2q1b_a1,HH ROSTER ID (1ST),int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,secta2_harvestw3.dta,sa2q1b_a2,HOW MANY WEEKS DID [NAME] WORK? (1ST),int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,secta2_harvestw3.dta,sa2q1b_a3,"DURING THOSE WEEKS, HOW MANY DAYS DID [NAME] WORK PER WEEK? (1ST)",int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,secta2_harvestw3.dta,sa2q1b_a4,"DURING THOSE DAYS, HOW MANY HOURS DID [NAME] WORK PER DAY? (1ST)",int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,secta2_harvestw3.dta,sa2q1b_b1,HH ROSTER ID (2ND),int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,secta2_harvestw3.dta,sa2q1b_b2,HOW MANY WEEKS DID [NAME] WORK? (2ND),int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,secta2_harvestw3.dta,sa2q1b_b3,"DURING THOSE WEEKS, HOW MANY DAYS DID [NAME] WORK PER WEEK? (2ND)",int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,secta2_harvestw3.dta,sa2q1b_b4,"DURING THOSE DAYS, HOW MANY HOURS DID [NAME] WORK PER DAY? (2ND)",int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,secta2_harvestw3.dta,sa2q1b_c1,HH ROSTER ID (3RD),int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,secta2_harvestw3.dta,sa2q1b_c2,HOW MANY WEEKS DID [NAME] WORK? (3RD),int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,secta2_harvestw3.dta,sa2q1b_c3,"DURING THOSE WEEKS, HOW MANY DAYS DID [NAME] WORK PER WEEK? (3RD)",int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,secta2_harvestw3.dta,sa2q1b_c4,"DURING THOSE DAYS, HOW MANY HOURS DID [NAME] WORK PER DAY? (3RD)",int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,secta2_harvestw3.dta,sa2q1b_d1,HH ROSTER ID (4TH),int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,secta2_harvestw3.dta,sa2q1b_d2,HOW MANY WEEKS DID [NAME] WORK? (4TH),int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,secta2_harvestw3.dta,sa2q1b_d3,"DURING THOSE WEEKS, HOW MANY DAYS DID [NAME] WORK PER WEEK? (4TH)",int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,secta2_harvestw3.dta,sa2q1b_d4,"DURING THOSE DAYS, HOW MANY HOURS DID [NAME] WORK PER DAY? (4TH)",int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,secta2_harvestw3.dta,sa2q1b_e1,HH ROSTER ID (5TH),int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,secta2_harvestw3.dta,sa2q1b_e2,HOW MANY WEEKS DID [NAME] WORK? (5TH),int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,secta2_harvestw3.dta,sa2q1b_e3,"DURING THOSE WEEKS, HOW MANY DAYS DID [NAME] WORK PER WEEK? (5TH)",int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,secta2_harvestw3.dta,sa2q1b_e4,"DURING THOSE DAYS, HOW MANY HOURS DID [NAME] WORK PER DAY? (5TH)",int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,secta2_harvestw3.dta,sa2q1b_f1,HH ROSTER ID (6TH),int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,secta2_harvestw3.dta,sa2q1b_f2,HOW MANY WEEKS DID [NAME] WORK? (6TH),int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,secta2_harvestw3.dta,sa2q1b_f3,"DURING THOSE WEEKS, HOW MANY DAYS DID [NAME] WORK PER WEEK? (6TH)",int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,secta2_harvestw3.dta,sa2q1b_f4,"DURING THOSE DAYS, HOW MANY HOURS DID [NAME] WORK PER DAY? (6TH)",int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,secta2_harvestw3.dta,sa2q1b_g1,HH ROSTER ID (7TH),int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,secta2_harvestw3.dta,sa2q1b_g2,HOW MANY WEEKS DID [NAME] WORK? (7TH),int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,secta2_harvestw3.dta,sa2q1b_g3,"DURING THOSE WEEKS, HOW MANY DAYS DID [NAME] WORK PER WEEK? (7TH)",int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,secta2_harvestw3.dta,sa2q1b_g4,"DURING THOSE DAYS, HOW MANY HOURS DID [NAME] WORK PER DAY? (7TH)",int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,secta2_harvestw3.dta,sa2q1b_h1,HH ROSTER ID (8TH),int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,secta2_harvestw3.dta,sa2q1b_h2,HOW MANY WEEKS DID [NAME] WORK? (8TH),int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,secta2_harvestw3.dta,sa2q1b_h3,"DURING THOSE WEEKS, HOW MANY DAYS DID [NAME] WORK PER WEEK? (8TH)",int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,secta2_harvestw3.dta,sa2q1b_h4,"DURING THOSE DAYS, HOW MANY HOURS DID [NAME] WORK PER DAY? (8TH)",int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,secta2_harvestw3.dta,sa2q1c,NBR OF MEN YOU HIRED TO WORK ON [PLOT] BETWEEN PLANTING AND HARVESTING,int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,secta2_harvestw3.dta,sa2q1d,NBR OF DAYS YOU HIRED MEN TO WORK ON [PLOT],int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,secta2_harvestw3.dta,sa2q1e,HOW MUCH IN TOTAL YOU'D PAY PER DAY TO THE HIRED MEN (NAIRA),int32,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,secta2_harvestw3.dta,sa2q1f,NBR OF WOMEN YOU HIRED TO WORK ON [PLOT] BETWEEN PLANTING AND HARVESTING,int8,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,secta2_harvestw3.dta,secta2_harvestw3.dta,sa2q1g,NBR OF DAYS YOU HIRED WOMEN TO WORK ON [PLOT],int8,%16.0g,0
