download_priority_order,queue_role,country,wave,idno,actual_member_name,variable_name,variable_role,raw_variable_label,has_value_labels,row_count,nonmissing_count,missing_count,distinct_nonmissing_count,duplicate_if_key_count,zero_count,negative_count,positive_count,numeric_min,numeric_max,top_values,profile_status
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,hhid,household_key_component,Household ID,0,56600,56600,0,485,56115,0,0,56600,1,796,53:336; 80:328; 94:320; 28:304; 44:304; 71:296; 18:296; 61:296; 104:296; 2:288,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,hhwght,survey_design_household_weight,IHS2 HH weight,0,56600,56600,0,30,,0,0,56600,90.5,358.7,262.1:5416; 244.9:3488; 211.9:3056; 225.1:2984; 247.1:2896; 196.3:2888; 283:2840; 212.2:2480; 215.1:2448; 256.2:2320,weight_positive_candidate
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,psu,survey_design_psu,Enumeration Area/PSU (564 total),0,56600,56600,0,545,,0,0,56600,1.0101e+07,3.12021e+07,31001017:160; 31001036:160; 10505048:160; 10509006:160; 31106801:160; 10102013:160; 10102016:160; 20405008:160; 20302012:160; 10205011:160,survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,region,admin_geography_region,Region,1,56600,56600,0,3,,0,0,56600,1,3,3=South:24496; 2=Centre:22392; 1=North:9712,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),1,56600,56600,0,30,,0,0,56600,101,404,"206=Lilongwe,non-city:5416; 301=Mangochi:3488; 209=Ntcheu:3056; 105=Mzimba:2984; 201=Kasungu:2896; 310=Chikwawa:2888; 208=Dedza:2840; 302=Machinga:2480; 204=Dowa:2448; 308=Mulanje:2320",survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,ta,admin_geography_traditional_authority,Traditional Authority,0,56600,56600,0,45,,0,0,56600,1,87,1:10792; 2:7944; 3:6528; 4:5608; 6:5376; 5:5152; 7:3264; 8:2528; 9:2488; 10:1120,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,56600,56600,0,5,,0,0,56600,1,5,4=Rural:51088; 3=Small Urban:2576; 1=Major Urban:2056; 2=Boma/Large center:736; 5=Gazetted:144,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,add,admin_geography_ag_development_district,Ag Development District,1,3913,3913,0,8,,0,0,3913,1,8,5=Lilongwe:952; 6=Machinga:848; 7=Blantyre:823; 3=Kasungu:342; 2=Mzuzu:312; 8=Ngabu:282; 1=Karonga:239; 4=Salima:115,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,case_id,household_key,,0,3913,3913,0,3515,398,0,0,3913,1.0101e+10,3.12021e+10,20404015099:4; 10201021111:4; 20677004098:4; 10201021093:3; 20907009172:3; 20109014096:3; 10220712249:3; 10306009092:3; 20909007301:3; 20655020093:3,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,dist,admin_geography_district,DISTRICT,1,3913,3913,0,26,,0,0,3913,101,312,206=Lilongwe/Lilongwe City:495; 305=Blantyre/Blantyre City:355; 303=Zomba/Zomba City:281; 301=Mangochi:278; 209=Ntcheu:250; 105=Mzimba/Mzuzu City:216; 302=Machinga:214; 311=Nsanje:173; 204=Dowa:167; 208=Dedza:153,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,ea,cluster_or_enumeration_area,Enumeration Area,0,3913,3913,0,109,,0,0,3913,1,901,9:177; 2:163; 7:143; 8:142; 1:142; 14:124; 801:122; 6:117; 4:102; 13:98,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,hhid,household_key_component,Household ID,0,3913,3913,0,478,3435,0,0,3913,1,998,16:26; 93:26; 34:24; 124:24; 53:24; 8:23; 96:23; 7:23; 18:22; 169:22,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,hhwght,survey_design_household_weight,IHS2 HH weight,0,3913,3913,0,30,,0,0,3913,90.5,358.7,262.1:320; 244.9:278; 211.9:250; 212.2:214; 340.4:208; 294.6:175; 207.6:173; 215.1:167; 291.3:159; 283:153,weight_positive_candidate
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,psu,survey_design_psu,Enumeration Area/PSU (564 total),0,3913,3913,0,554,,0,0,3913,1.0101e+07,3.12021e+07,20111801:25; 20703802:24; 20909007:23; 20602801:22; 10535003:21; 31106803:21; 31104011:21; 30501809:20; 30101015:20; 31104802:20,survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,region,admin_geography_region,Region,1,3913,3913,0,3,,0,0,3913,1,3,3=South:1953; 2=Centre:1409; 1=North:551,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),1,3913,3913,0,30,,0,0,3913,101,404,"206=Lilongwe,non-city:320; 301=Mangochi:278; 209=Ntcheu:250; 302=Machinga:214; 404=Blantyre City:208; 402=Lilongwe City:175; 311=Nsanje:173; 204=Dowa:167; 303=Zomba, non-city:159; 208=Dedza:153",survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,ta,admin_geography_traditional_authority,Traditional Authority,0,3913,3913,0,47,,0,0,3913,1,87,1:642; 3:443; 2:418; 6:375; 4:322; 5:258; 7:214; 9:162; 8:145; 20:96,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,3913,3913,0,5,,0,0,3913,1,5,4=Rural:2874; 1=Major Urban:623; 3=Small Urban:319; 2=Boma/Large center:96; 5=Gazetted:1,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_w.dta,add,admin_geography_ag_development_district,Ag Development District,1,11280,11280,0,8,,0,0,11280,1,8,5=Lilongwe:2580; 7=Blantyre:2400; 6=Machinga:2160; 2=Mzuzu:1200; 3=Kasungu:1200; 8=Ngabu:720; 4=Salima:540; 1=Karonga:480,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_w.dta,case_id,household_key,,0,11280,11280,0,11280,0,0,0,11280,1.0101e+10,3.12021e+10,10101002025:1; 10101002051:1; 10101002072:1; 10101002079:1; 10101002095:1; 10101002100:1; 10101002117:1; 10101002145:1; 10101002157:1; 10101002168:1,unique_key_at_file_level
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_w.dta,dist,admin_geography_district,DISTRICT,1,11280,11280,0,26,,0,0,11280,101,312,206=Lilongwe/Lilongwe City:1440; 105=Mzimba/Mzuzu City:720; 305=Blantyre/Blantyre City:720; 303=Zomba/Zomba City:720; 301=Mangochi:720; 302=Machinga:480; 204=Dowa:480; 307=Thyolo:480; 209=Ntcheu:480; 201=Kasungu:480,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_w.dta,ea,cluster_or_enumeration_area,Enumeration Area,0,11280,11280,0,110,,0,0,11280,1,901,2:540; 1:520; 9:460; 7:420; 8:380; 14:320; 4:300; 17:300; 13:280; 6:280,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_w.dta,hhid,household_key_component,Household ID,0,11280,11280,0,578,10702,0,0,11280,1,999,8:62; 53:60; 80:58; 104:58; 100:58; 150:55; 98:55; 73:55; 71:55; 44:55,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_w.dta,hhwght,survey_design_household_weight,IHS2 HH weight,0,11280,11280,0,30,,0,0,11280,90.5,358.7,262.1:960; 244.9:720; 215.1:480; 294.6:480; 247.1:480; 225.1:480; 340.4:480; 274.7:480; 256.2:480; 291.3:480,weight_positive_candidate
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_w.dta,psu,survey_design_psu,Enumeration Area/PSU (564 total),0,11280,11280,0,564,,0,0,11280,1.0101e+07,3.12021e+07,10101002:20; 10101003:20; 10101010:20; 10101013:20; 10101026:20; 10102013:20; 10102016:20; 10103006:20; 10104014:20; 10105005:20,survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_w.dta,region,admin_geography_region,Region,1,11280,11280,0,3,,0,0,11280,1,3,3=South:5280; 2=Centre:4320; 1=North:1680,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_w.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),1,11280,11280,0,30,,0,0,11280,101,404,"206=Lilongwe,non-city:960; 301=Mangochi:720; 204=Dowa:480; 402=Lilongwe City:480; 201=Kasungu:480; 105=Mzimba:480; 404=Blantyre City:480; 307=Thyolo:480; 308=Mulanje:480; 303=Zomba, non-city:480",survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_w.dta,ta,admin_geography_traditional_authority,Traditional Authority,0,11280,11280,0,48,,0,0,11280,1,87,1:1800; 2:1440; 3:1160; 6:1000; 4:940; 5:940; 7:660; 8:460; 9:460; 10:260,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_w.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,11280,11280,0,5,,0,0,11280,1,5,4=Rural:9100; 1=Major Urban:1440; 3=Small Urban:520; 2=Boma/Large center:200; 5=Gazetted:20,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_x.dta,add,admin_geography_ag_development_district,Ag Development District,1,11280,11280,0,8,,0,0,11280,1,8,5=Lilongwe:2580; 7=Blantyre:2400; 6=Machinga:2160; 2=Mzuzu:1200; 3=Kasungu:1200; 8=Ngabu:720; 4=Salima:540; 1=Karonga:480,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_x.dta,case_id,household_key,,0,11280,11280,0,11280,0,0,0,11280,1.0101e+10,3.12021e+10,10101002025:1; 10101002051:1; 10101002072:1; 10101002079:1; 10101002095:1; 10101002100:1; 10101002117:1; 10101002145:1; 10101002157:1; 10101002168:1,unique_key_at_file_level
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_x.dta,dist,admin_geography_district,DISTRICT,1,11280,11280,0,26,,0,0,11280,101,312,206=Lilongwe/Lilongwe City:1440; 105=Mzimba/Mzuzu City:720; 305=Blantyre/Blantyre City:720; 303=Zomba/Zomba City:720; 301=Mangochi:720; 302=Machinga:480; 204=Dowa:480; 307=Thyolo:480; 209=Ntcheu:480; 201=Kasungu:480,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_x.dta,ea,cluster_or_enumeration_area,Enumeration Area,0,11280,11280,0,110,,0,0,11280,1,901,2:540; 1:520; 9:460; 7:420; 8:380; 14:320; 4:300; 17:300; 13:280; 6:280,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_x.dta,hhid,household_key_component,Household ID,0,11280,11280,0,578,10702,0,0,11280,1,999,8:62; 53:60; 80:58; 104:58; 100:58; 150:55; 98:55; 73:55; 71:55; 44:55,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_x.dta,hhwght,survey_design_household_weight,IHS2 HH weight,0,11280,11280,0,30,,0,0,11280,90.5,358.7,262.1:960; 244.9:720; 215.1:480; 294.6:480; 247.1:480; 225.1:480; 340.4:480; 274.7:480; 256.2:480; 291.3:480,weight_positive_candidate
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_x.dta,psu,survey_design_psu,Enumeration Area/PSU (564 total),0,11280,11280,0,564,,0,0,11280,1.0101e+07,3.12021e+07,10101002:20; 10101003:20; 10101010:20; 10101013:20; 10101026:20; 10102013:20; 10102016:20; 10103006:20; 10104014:20; 10105005:20,survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_x.dta,region,admin_geography_region,Region,1,11280,11280,0,3,,0,0,11280,1,3,3=South:5280; 2=Centre:4320; 1=North:1680,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_x.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),1,11280,11280,0,30,,0,0,11280,101,404,"206=Lilongwe,non-city:960; 301=Mangochi:720; 204=Dowa:480; 402=Lilongwe City:480; 201=Kasungu:480; 105=Mzimba:480; 404=Blantyre City:480; 307=Thyolo:480; 308=Mulanje:480; 303=Zomba, non-city:480",survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_x.dta,ta,admin_geography_traditional_authority,Traditional Authority,0,11280,11280,0,48,,0,0,11280,1,87,1:1800; 2:1440; 3:1160; 6:1000; 4:940; 5:940; 7:660; 8:460; 9:460; 10:260,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_x.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,11280,11280,0,5,,0,0,11280,1,5,4=Rural:9100; 1=Major Urban:1440; 3=Small Urban:520; 2=Boma/Large center:200; 5=Gazetted:20,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_y.dta,add,admin_geography_ag_development_district,Ag Development District,1,146647,146647,0,8,,0,0,146647,1,8,5=Lilongwe:33541; 7=Blantyre:31202; 6=Machinga:28081; 3=Kasungu:15603; 2=Mzuzu:15600; 8=Ngabu:9360; 4=Salima:7020; 1=Karonga:6240,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_y.dta,case_id,household_key,,0,146647,146647,0,11280,135367,0,0,146647,1.0101e+10,3.12021e+10,20101022018:14; 20402044016:14; 20105011212:14; 20909007261:14; 30105009104:14; 30901026014:14; 30901115183:14; 10101002025:13; 10101002051:13; 10101002072:13,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_y.dta,dist,admin_geography_district,DISTRICT,1,146647,146647,0,26,,0,0,146647,101,312,206=Lilongwe/Lilongwe City:18720; 301=Mangochi:9361; 305=Blantyre/Blantyre City:9360; 303=Zomba/Zomba City:9360; 105=Mzimba/Mzuzu City:9360; 201=Kasungu:6242; 204=Dowa:6241; 209=Ntcheu:6241; 302=Machinga:6240; 307=Thyolo:6240,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_y.dta,ea,cluster_or_enumeration_area,Enumeration Area,0,146647,146647,0,110,,0,0,146647,1,901,2:7020; 1:6760; 9:5981; 7:5461; 8:4940; 14:4160; 4:3900; 17:3900; 13:3640; 6:3640,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_y.dta,hhid,household_key_component,Household ID,0,146647,146647,0,578,146069,0,0,146647,1,999,8:806; 53:780; 104:755; 80:754; 100:754; 150:715; 98:715; 73:715; 71:715; 44:715,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_y.dta,hhwght,survey_design_household_weight,IHS2 HH weight,0,146647,146647,0,30,,0,0,146647,90.5,358.7,262.1:12480; 244.9:9361; 247.1:6242; 215.1:6241; 211.9:6241; 294.6:6240; 340.4:6240; 274.7:6240; 256.2:6240; 291.3:6240,weight_positive_candidate
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_y.dta,psu,survey_design_psu,Enumeration Area/PSU (564 total),0,146647,146647,0,564,,0,0,146647,1.0101e+07,3.12021e+07,20402044:261; 20101022:261; 20105011:261; 20909007:261; 30105009:261; 30901026:261; 30901115:261; 10201021:260; 10201032:260; 10202801:260,survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_y.dta,region,admin_geography_region,Region,1,146647,146647,0,3,,0,0,146647,1,3,3=South:68643; 2=Centre:56164; 1=North:21840,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_y.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),1,146647,146647,0,30,,0,0,146647,101,404,"206=Lilongwe,non-city:12480; 301=Mangochi:9361; 201=Kasungu:6242; 204=Dowa:6241; 209=Ntcheu:6241; 402=Lilongwe City:6240; 404=Blantyre City:6240; 307=Thyolo:6240; 308=Mulanje:6240; 303=Zomba, non-city:6240",survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_y.dta,ta,admin_geography_traditional_authority,Traditional Authority,0,146647,146647,0,48,,0,0,146647,1,87,1:23403; 2:18721; 3:15080; 6:13000; 5:12222; 4:12220; 7:8580; 9:5981; 8:5980; 10:3380,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_y.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,146647,146647,0,5,,0,0,146647,1,5,4=Rural:118307; 1=Major Urban:18720; 3=Small Urban:6760; 2=Boma/Large center:2600; 5=Gazetted:260,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_z1.dta,add,admin_geography_ag_development_district,Ag Development District,1,1331,1331,0,8,,0,0,1331,1,8,5=Lilongwe:363; 7=Blantyre:248; 3=Kasungu:214; 6=Machinga:192; 2=Mzuzu:134; 4=Salima:76; 1=Karonga:59; 8=Ngabu:45,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_z1.dta,case_id,household_key,,0,1331,1331,0,1276,55,0,0,1331,1.0101e+10,3.12021e+10,10201032427:5; 30336002400:4; 20404014153:3; 20651018231:3; 30207802003:3; 30338002388:3; 20402804223:2; 20633002278:2; 20105004268:2; 31104024088:2,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_z1.dta,dist,admin_geography_district,DISTRICT,1,1331,1331,0,26,,0,0,1331,101,312,206=Lilongwe/Lilongwe City:163; 209=Ntcheu:112; 105=Mzimba/Mzuzu City:102; 204=Dowa:101; 303=Zomba/Zomba City:84; 208=Dedza:82; 201=Kasungu:81; 305=Blantyre/Blantyre City:68; 302=Machinga:64; 307=Thyolo:63,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_z1.dta,ea,cluster_or_enumeration_area,Enumeration Area,0,1331,1331,0,100,,0,0,1331,1,901,9:65; 2:60; 6:58; 14:54; 1:49; 8:39; 7:37; 13:35; 20:34; 4:32,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_z1.dta,hhid,household_key_component,Household ID,0,1331,1331,0,369,962,0,0,1331,1,644,2:10; 29:10; 98:10; 99:10; 15:9; 52:9; 46:9; 44:9; 165:9; 78:9,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_z1.dta,hhwght,survey_design_household_weight,IHS2 HH weight,0,1331,1331,0,30,,0,0,1331,90.5,358.7,262.1:125; 211.9:112; 215.1:101; 283:82; 247.1:81; 225.1:77; 212.2:64; 274.7:63; 291.3:62; 250:61,weight_positive_candidate
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_z1.dta,psu,survey_design_psu,Enumeration Area/PSU (564 total),0,1331,1331,0,411,,0,0,1331,1.0101e+07,3.12021e+07,20201020:15; 30710026:12; 30210006:12; 20808008:12; 20401014:11; 30306067:10; 30406014:10; 10101026:10; 20909009:10; 20602038:9,survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_z1.dta,region,admin_geography_region,Region,1,1331,1331,0,3,,0,0,1331,1,3,2=Centre:653; 3=South:485; 1=North:193,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_z1.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),1,1331,1331,0,30,,0,0,1331,101,404,"206=Lilongwe,non-city:125; 209=Ntcheu:112; 204=Dowa:101; 208=Dedza:82; 201=Kasungu:81; 105=Mzimba:77; 302=Machinga:64; 307=Thyolo:63; 303=Zomba, non-city:62; 202=Nkhotakota:61",survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_z1.dta,ta,admin_geography_traditional_authority,Traditional Authority,0,1331,1331,0,41,,0,0,1331,1,85,1:267; 2:150; 6:116; 3:106; 4:94; 9:84; 7:80; 5:78; 8:73; 10:52,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_z1.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,1331,1331,0,5,,0,0,1331,1,5,4=Rural:1096; 1=Major Urban:124; 3=Small Urban:79; 2=Boma/Large center:29; 5=Gazetted:3,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_z2.dta,add,admin_geography_ag_development_district,Ag Development District,1,10004,10004,0,8,,0,0,10004,1,8,5=Lilongwe:2230; 7=Blantyre:2163; 6=Machinga:1977; 2=Mzuzu:1068; 3=Kasungu:998; 8=Ngabu:678; 4=Salima:465; 1=Karonga:425,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_z2.dta,case_id,household_key,,0,10004,10004,0,10004,0,0,0,10004,1.0101e+10,3.12021e+10,10101002025:1; 10101002051:1; 10101002079:1; 10101002095:1; 10101002100:1; 10101002117:1; 10101002157:1; 10101002168:1; 10101002225:1; 10101002240:1,unique_key_at_file_level
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_z2.dta,dist,admin_geography_district,DISTRICT,1,10004,10004,0,26,,0,0,10004,101,312,206=Lilongwe/Lilongwe City:1283; 301=Mangochi:683; 305=Blantyre/Blantyre City:657; 303=Zomba/Zomba City:643; 105=Mzimba/Mzuzu City:620; 310=Chikwawa:469; 308=Mulanje:449; 307=Thyolo:419; 302=Machinga:418; 208=Dedza:403,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_z2.dta,ea,cluster_or_enumeration_area,Enumeration Area,0,10004,10004,0,110,,0,0,10004,1,901,2:486; 1:471; 9:398; 7:383; 8:344; 17:276; 14:271; 4:269; 13:247; 16:240,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_z2.dta,hhid,household_key_component,Household ID,0,10004,10004,0,571,9433,0,0,10004,1,999,100:56; 104:56; 53:55; 8:55; 124:51; 71:51; 80:51; 34:50; 21:49; 40:48,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_z2.dta,hhwght,survey_design_household_weight,IHS2 HH weight,0,10004,10004,0,30,,0,0,10004,90.5,358.7,262.1:837; 244.9:683; 196.3:469; 256.2:449; 294.6:446; 340.4:443; 291.3:419; 274.7:419; 212.2:418; 225.1:405,weight_positive_candidate
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_z2.dta,psu,survey_design_psu,Enumeration Area/PSU (564 total),0,10004,10004,0,564,,0,0,10004,1.0101e+07,3.12021e+07,30806008:20; 30805083:20; 31202086:20; 30804020:20; 31202054:20; 31202044:20; 10101013:20; 31202033:20; 30901035:20; 31202020:20,survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_z2.dta,region,admin_geography_region,Region,1,10004,10004,0,3,,0,0,10004,1,3,3=South:4818; 2=Centre:3693; 1=North:1493,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_z2.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),1,10004,10004,0,30,,0,0,10004,101,404,"206=Lilongwe,non-city:837; 301=Mangochi:683; 310=Chikwawa:469; 308=Mulanje:449; 402=Lilongwe City:446; 404=Blantyre City:443; 303=Zomba, non-city:419; 307=Thyolo:419; 302=Machinga:418; 105=Mzimba:405",survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_z2.dta,ta,admin_geography_traditional_authority,Traditional Authority,0,10004,10004,0,48,,0,0,10004,1,87,1:1546; 2:1295; 3:1054; 6:888; 5:864; 4:854; 7:583; 8:392; 9:378; 10:208,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_z2.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,10004,10004,0,5,,0,0,10004,1,5,4=Rural:8037; 1=Major Urban:1328; 3=Small Urban:450; 2=Boma/Large center:172; 5=Gazetted:17,geography_variable_present_needs_linkage_review
