download_priority_order,country,wave,idno,relative_path,file_name,suffix,bytes,sha256,file_role,generated_or_original
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta2_harvestw3.dta,secta2_harvestw3.dta,.dta,899047,b79c2fe97d09fc96f826017f251d8374f58ff82f9c55a44550e801ce3540375e,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta3i_harvestw3.dta,secta3i_harvestw3.dta,.dta,1345583,01ec54533b4f26d36fde0527994af18d198c6d8bc46b384c5d0cccbef0a950fd,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta3ii_harvestw3.dta,secta3ii_harvestw3.dta,.dta,2098843,fd5701c3cee871f09ae07a7ad677ca790345d2e59a81e9ea41706aa45001c578,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta4_harvestw3.dta,secta4_harvestw3.dta,.dta,5835106,dc33be2dbe7684465db6f38e6669706a4864b75a5c3a9c606f4f405e16916ce7,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta5a_harvestw3.dta,secta5a_harvestw3.dta,.dta,2099430,c210c529c8217284f00c4cdbafed488c09463f62c4f3041f2efe27198cdcba30,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta5b_harvestw3.dta,secta5b_harvestw3.dta,.dta,46622,015f12834bdba6b77c0c19f10f259b87cbbdc60eb1d5e0393985aab41d49e9ff,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta8_harvestw3.dta,secta8_harvestw3.dta,.dta,1606496,b0917505cd8883506ca737807950bdeb8c8fa9327adc5263b818e8e3c9998635,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta9a1_harvestw3.dta,secta9a1_harvestw3.dta,.dta,54658,ee661009e151344f1ed44fb55877f4a32aa98f34acf711e8c0380eb5e407430b,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta9a2_harvestw3.dta,secta9a2_harvestw3.dta,.dta,56153,ad5787cbda0ada69ddde7be17e76c1283bc8dc35514fdcec891c2d8251997755,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta9b1_harvestw3.dta,secta9b1_harvestw3.dta,.dta,20507,4ffe847fb27c46c29c955ae192dddabb959cdea17f21ae0d50aa87ece185ecef,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta9b2_harvestw3.dta,secta9b2_harvestw3.dta,.dta,36086,519af8af53d2a825f7cbac556a8f3683a77808e7019a189b6d74548ab339fa50,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta9b3_harvestw3.dta,secta9b3_harvestw3.dta,.dta,28326,d0aa14a9b196b2eb1bf580a9f73141d04009dc003a0467b3fb2ef25dda1a832d,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta_harvestw3.dta,secta_harvestw3.dta,.dta,561139,237d5ef405987eaeb5011ee62d2c7aa54221ebdc883b4392ba0f35a4b8a0f783,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/secta_plantingw3.dta,secta_plantingw3.dta,.dta,374933,1e00c3f1addbce9c737862f486e93deae81056c0b82ca4ea88a272350ae8f7fe,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectaa_harvestw3.dta,sectaa_harvestw3.dta,.dta,485243,7220acd63e383caea5201ee82207cec844b7ae98184c1dc0875819a742a1e5b3,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectaa_plantingw3.dta,sectaa_plantingw3.dta,.dta,386394,d70a6c3fe015c22fb8fc67ee8a9c5ac07fc3bc89d714b91048c5e3cca742bebd,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc1_harvestw3.dta,sectc1_harvestw3.dta,.dta,194593,a6c17ecd081d3a0201975604a4669f1a3e88bfc6e4b4be5af347c4b0e384efdd,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc1_plantingw3.dta,sectc1_plantingw3.dta,.dta,148442,86035c0c009a945e6fa19cce9d027627feb912d3e457f036d54afc7ad940f8d9,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc2_harvestw3.dta,sectc2_harvestw3.dta,.dta,435857,31162984f9525c8930f0baf7364dce062cfe1950a543a69024d4da004cdbe039,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc2a_plantingw3.dta,sectc2a_plantingw3.dta,.dta,1191347,48ccae757e23f648498e739c854029bd93aaad37778336d73d9c7dee57df87f8,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc2b_plantingw3.dta,sectc2b_plantingw3.dta,.dta,350091,6e3f096efbed1603d5c6219c48a0798b599b886529447b07ab4d1a62d91e2eee,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc3_harvestw3.dta,sectc3_harvestw3.dta,.dta,350181,94ae03ecc60c76f6bb99462ac6ec84cdb4965dac2cd14585ebc58a0ea3b15d1a,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc3a_plantingw3.dta,sectc3a_plantingw3.dta,.dta,23615,e2c00d4f7615f0083cae4314e40b7e502ce4cb575e1388a0264b9767b8b26591,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc3b_plantingw3.dta,sectc3b_plantingw3.dta,.dta,199488,38aecf75e0712581c4c0103110ee2b0378c16b610e92b79a0536574a39473fd1,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc4_harvestw3.dta,sectc4_harvestw3.dta,.dta,264482,60cf8df7b59728c7e2920947d6c9705f86b6ff3f287332be3c19b0a0c7e03168,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc4a_plantingw3.dta,sectc4a_plantingw3.dta,.dta,71965,5adff523e7dc594f10fd93692fa7020b8b9676c1032234649a78c8186b4ecfc8,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc4b_plantingw3.dta,sectc4b_plantingw3.dta,.dta,79990,3078fd756c3a6ecd9c3b51649a9640d245981557d9072fe60de9e1786f1efe2e,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc5_harvestw3.dta,sectc5_harvestw3.dta,.dta,187107,e93afddf189fc939a45a3d42bcfca7494210349d824d81a9749a0129aa34dc24,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc6_harvestw3.dta,sectc6_harvestw3.dta,.dta,241168,c5b868bf3ee0acc6808b037789d382df2f59adc6a5785b1a6a321d9697f740f1,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc6a1_harvestw3.dta,sectc6a1_harvestw3.dta,.dta,1876573,010ba5693100f2a2c0849529cf871bfaf53644869dca79c942f5ae855a6d52f6,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc6a2_harvestw3.dta,sectc6a2_harvestw3.dta,.dta,30666,63726660d9b2e9f8ed4788cb2c0fd78084e8790d37bbc00ceabd91deb4ea1a1b,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc6a3_harvestw3.dta,sectc6a3_harvestw3.dta,.dta,69625,28fd40d2861d7792f793c9974cef566008748de75bf01132d88bd4107b3a143c,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc7_harvestw3.dta,sectc7_harvestw3.dta,.dta,1077861,d9f06fd2dceeeef8c396444ee376b5d38db0ed873cdad9972205d56c5ed2f18f,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc8a_harvestw3.dta,sectc8a_harvestw3.dta,.dta,1236449,f7ed883865bf371968cae29efd89674231885fffd3e2e10cb102218fefdbae90,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc8b_harvestw3.dta,sectc8b_harvestw3.dta,.dta,343883,6a9e925d7334e6f6c8e7745dd8e7de78fd16e6e1d25193976d733eaa7caab9a3,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc_harvestw3.dta,sectc_harvestw3.dta,.dta,49862,25a921e5f3ea1fecf5e017b0cc4f1e8427ed86bb5c259b59fd1a560d4b9b8e80,raw_tabular_or_workbook_candidate,original_candidate
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sectc_plantingw3.dta,sectc_plantingw3.dta,.dta,34200,79fc7658a9fffa9b8a319c24cf7b177764076d9534f914770b71f49b9bcff2a2,raw_tabular_or_workbook_candidate,original_candidate
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/_NEXT_RAW_PACKAGE_ACTION_PACKET.md,_NEXT_RAW_PACKAGE_ACTION_PACKET.md,.md,3509,,generated_handoff,generated
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/_PLACE_RAW_FILES_HERE.md,_PLACE_RAW_FILES_HERE.md,.md,3684,,generated_handoff,generated
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/_PRIORITY_ANALYSIS_DATASET_SYNTHESIS_BLUEPRINT.md,_PRIORITY_ANALYSIS_DATASET_SYNTHESIS_BLUEPRINT.md,.md,2715,,generated_handoff,generated
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/_PRIORITY_CLIMATE_LINKAGE_HANDOFF.md,_PRIORITY_CLIMATE_LINKAGE_HANDOFF.md,.md,3309,,generated_handoff,generated
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/_PRIORITY_CORE_FILE_ENDPOINT_MATRIX.md,_PRIORITY_CORE_FILE_ENDPOINT_MATRIX.md,.md,3498,,generated_handoff,generated
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/_PRIORITY_COUNTRY_WAVE_PROMOTION_PACKET.md,_PRIORITY_COUNTRY_WAVE_PROMOTION_PACKET.md,.md,523,,generated_handoff,generated
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/_PRIORITY_CREDENTIALED_RAW_ACQUISITION.md,_PRIORITY_CREDENTIALED_RAW_ACQUISITION.md,.md,3571,,generated_handoff,generated
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/_PRIORITY_DOWNLOAD_EXECUTION_PACKET.md,_PRIORITY_DOWNLOAD_EXECUTION_PACKET.md,.md,9774,,generated_handoff,generated
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/_PRIORITY_FIRST_PASS_VARIABLE_REVIEW_QUEUE.md,_PRIORITY_FIRST_PASS_VARIABLE_REVIEW_QUEUE.md,.md,5745,,generated_handoff,generated
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/_PRIORITY_LSMS_ISA_ALIGNMENT_AUDIT.md,_PRIORITY_LSMS_ISA_ALIGNMENT_AUDIT.md,.md,652,,generated_handoff,generated
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/_PRIORITY_LSMS_ISA_ARCHIVE_PREFLIGHT.md,_PRIORITY_LSMS_ISA_ARCHIVE_PREFLIGHT.md,.md,1598,,generated_handoff,generated
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/_PRIORITY_LSMS_ISA_COUNTRY_WAVE_PROMOTION_PACKET.md,_PRIORITY_LSMS_ISA_COUNTRY_WAVE_PROMOTION_PACKET.md,.md,536,,generated_handoff,generated
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/_PRIORITY_LSMS_ISA_CREDENTIALED_RAW_ACQUISITION_WORKBENCH.md,_PRIORITY_LSMS_ISA_CREDENTIALED_RAW_ACQUISITION_WORKBENCH.md,.md,4909,,generated_handoff,generated
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/_PRIORITY_LSMS_ISA_DOWNLOAD_ACCEPTANCE.md,_PRIORITY_LSMS_ISA_DOWNLOAD_ACCEPTANCE.md,.md,4925,,generated_handoff,generated
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/_PRIORITY_LSMS_ISA_MINIMUM_BATCH_ENDPOINT_REFRESH.md,_PRIORITY_LSMS_ISA_MINIMUM_BATCH_ENDPOINT_REFRESH.md,.md,1409,,generated_handoff,generated
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/_PRIORITY_LSMS_ISA_MINIMUM_BATCH_RAW_INTAKE_GUIDE.md,_PRIORITY_LSMS_ISA_MINIMUM_BATCH_RAW_INTAKE_GUIDE.md,.md,5442,,generated_handoff,generated
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/_PRIORITY_LSMS_ISA_OFFICIAL_FILE_RECEIPT_VALIDATOR.md,_PRIORITY_LSMS_ISA_OFFICIAL_FILE_RECEIPT_VALIDATOR.md,.md,9204,,generated_handoff,generated
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/_PRIORITY_LSMS_ISA_PUBLIC_DOCUMENTATION_RECEIPT.md,_PRIORITY_LSMS_ISA_PUBLIC_DOCUMENTATION_RECEIPT.md,.md,1586,,generated_handoff,generated
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/_PRIORITY_LSMS_ISA_RAW_PACKAGE_INTAKE.md,_PRIORITY_LSMS_ISA_RAW_PACKAGE_INTAKE.md,.md,2491,,generated_handoff,generated
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/_PRIORITY_LSMS_ISA_RAW_PACKAGE_RECEIPT_CHECKLIST.md,_PRIORITY_LSMS_ISA_RAW_PACKAGE_RECEIPT_CHECKLIST.md,.md,3006,,generated_handoff,generated
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/_PRIORITY_LSMS_ISA_RAW_VALUE_VERIFICATION_WORKBOOK.md,_PRIORITY_LSMS_ISA_RAW_VALUE_VERIFICATION_WORKBOOK.md,.md,3121,,generated_handoff,generated
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/_PRIORITY_LSMS_ISA_REFOCUSED_ACQUISITION.md,_PRIORITY_LSMS_ISA_REFOCUSED_ACQUISITION.md,.md,2460,,generated_handoff,generated
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/_PRIORITY_LSMS_ISA_THRESHOLD_DOWNLOAD_SEQUENCE.md,_PRIORITY_LSMS_ISA_THRESHOLD_DOWNLOAD_SEQUENCE.md,.md,2115,,generated_handoff,generated
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/_PRIORITY_LSMS_ISA_VARIABLE_EVIDENCE.md,_PRIORITY_LSMS_ISA_VARIABLE_EVIDENCE.md,.md,3490,,generated_handoff,generated
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/_PRIORITY_MANUAL_VERIFICATION_DECISION_GATE.md,_PRIORITY_MANUAL_VERIFICATION_DECISION_GATE.md,.md,1102,,generated_handoff,generated
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/_PRIORITY_OFFICIAL_DOWNLOAD_DOSSIER.md,_PRIORITY_OFFICIAL_DOWNLOAD_DOSSIER.md,.md,2268,,generated_handoff,generated
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/_PRIORITY_OFFICIAL_ENDPOINT_MATRIX.md,_PRIORITY_OFFICIAL_ENDPOINT_MATRIX.md,.md,1298,,generated_handoff,generated
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/_PRIORITY_OFFICIAL_METADATA_EVIDENCE.md,_PRIORITY_OFFICIAL_METADATA_EVIDENCE.md,.md,628,,generated_handoff,generated
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/_PRIORITY_PUBLIC_DOCUMENTATION_RECEIPT.md,_PRIORITY_PUBLIC_DOCUMENTATION_RECEIPT.md,.md,1253,,generated_handoff,generated
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/_PRIORITY_RAW_INTAKE_HANDOFF.md,_PRIORITY_RAW_INTAKE_HANDOFF.md,.md,4535,,generated_handoff,generated
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/_PRIORITY_RAW_PACKAGE_RECEIPT_LEDGER.md,_PRIORITY_RAW_PACKAGE_RECEIPT_LEDGER.md,.md,2035,,generated_handoff,generated
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/_PRIORITY_RAW_VERIFICATION_WORKBOOK.md,_PRIORITY_RAW_VERIFICATION_WORKBOOK.md,.md,2936,,generated_handoff,generated
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/_PRIORITY_THRESHOLD_ACQUISITION_CAMPAIGN.md,_PRIORITY_THRESHOLD_ACQUISITION_CAMPAIGN.md,.md,1947,,generated_handoff,generated
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/anthroNa.dta,anthroNa.dta,.dta,1476798,5d883280b6be7e3800cbaaecb5c01516b45ee7ab32d593ff119b818e16170713,raw_tabular_or_workbook_candidate,original_candidate
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/aux2.dta,aux2.dta,.dta,977151,844f475400ccffc35f4ed515c6ecc6205aa83108044894c19e6177677f767722,raw_tabular_or_workbook_candidate,original_candidate
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/aux3.dta,aux3.dta,.dta,1014651,c61afebcbcca495cb908776405a7a53c3030388205da9f6b46d34956b69ae572,raw_tabular_or_workbook_candidate,original_candidate
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/aux4.dta,aux4.dta,.dta,1117781,db3a8f7c747974c9a52905a9689f0d91b899ff9a62bf250a044b5db20c8e009d,raw_tabular_or_workbook_candidate,original_candidate
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/auxround_1.dta,auxround_1.dta,.dta,513756,74f6595ce02d44fbdefdbc2c4ecd15bd28430970312310545446aed19fdf11c2,raw_tabular_or_workbook_candidate,original_candidate
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/auxyear_1.dta,auxyear_1.dta,.dta,273262,c5bcc6a13d5815e588e7df54556a5300ef4bf4a614531859a199aeac8c485aa4,raw_tabular_or_workbook_candidate,original_candidate
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/cons_agg_w1.dta,cons_agg_w1.dta,.dta,871247,8dea67f32e4868e152685a179c8ecd3039c1fa1db18a6051f22ac88d0735819a,raw_tabular_or_workbook_candidate,original_candidate
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/GHS_PANEL_HOUSEHOLD_POST_HARVEST_FINAL.pdf,GHS_PANEL_HOUSEHOLD_POST_HARVEST_FINAL.pdf,.pdf,577427,209303d82c94c3a1e3cbda9d2ab4e440b6c69f45906a4945ef52f810fe8ce1f5,documentation_candidate,original_candidate
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/hhchildren.dta,hhchildren.dta,.dta,41516,4d19a31bf97c20baa3ce90c2b18c33f4227354664057304bef913a2abc967eec,raw_tabular_or_workbook_candidate,original_candidate
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/NGA_HouseholdGeovariables_Y1.dta,NGA_HouseholdGeovariables_Y1.dta,.dta,748847,7b33ea34d52fa8e6b0febc33d9a37d3c742a7358dae5db447a30a2ef143f050d,raw_tabular_or_workbook_candidate,original_candidate
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/NGA_PlotGeovariables_Y1.dta,NGA_PlotGeovariables_Y1.dta,.dta,180209,ddb1014b7c1f16cc4afecf7f2d40564a0dc40a8d27a39f8146a61c1c44d116de,raw_tabular_or_workbook_candidate,original_candidate
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/Panel_Household_Questionnaire_FINAL.pdf,Panel_Household_Questionnaire_FINAL.pdf,.pdf,440831,d31f2d800f7e24773dac1e08a844624143cab5f95cfd2ac805fd5bcc07cbe5ac,documentation_candidate,original_candidate
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/Post Harvest Wave 1/Agriculture/secta10_harvestw1.dta,secta10_harvestw1.dta,.dta,217443,1c5e9d73df92e9fe074b940b69e81f774ccb6d2056529b37a54409c9a9b2bba6,raw_tabular_or_workbook_candidate,original_candidate
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/Post Harvest Wave 1/Agriculture/secta1_harvestw1.dta,secta1_harvestw1.dta,.dta,1289303,12779b66a9409f4ccefa89e02315756c54c5ed98a827128789b68b1cac6fa5c6,raw_tabular_or_workbook_candidate,original_candidate
