download_priority_order,country,wave,idno,relative_path,file_name,suffix,bytes,file_role,direct_file_acceptance_status
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sect7_harvestw1.dta,sect7_harvestw1.dta,.dta,2227897,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sect7a_plantingw1.dta,sect7a_plantingw1.dta,.dta,168916,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sect7b_plantingw1.dta,sect7b_plantingw1.dta,.dta,6875359,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sect81_plantingw1.dta,sect81_plantingw1.dta,.dta,113648,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sect82_plantingw1.dta,sect82_plantingw1.dta,.dta,567426,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sect83_plantingw1.dta,sect83_plantingw1.dta,.dta,427639,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sect84_plantingw1.dta,sect84_plantingw1.dta,.dta,58468,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sect85_plantingw1.dta,sect85_plantingw1.dta,.dta,18726,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sect8_harvestw1.dta,sect8_harvestw1.dta,.dta,1415289,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sect9_harvestw1.dta,sect9_harvestw1.dta,.dta,1130895,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sect9_plantingw1.dta,sect9_plantingw1.dta,.dta,202193,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/secta_harvestw1.dta,secta_harvestw1.dta,.dta,303973,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/secta_plantingw1.dta,secta_plantingw1.dta,.dta,321751,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sectc1_harvestw1.dta,sectc1_harvestw1.dta,.dta,53342,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sectc2_harvestw1.dta,sectc2_harvestw1.dta,.dta,312834,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sectc3_harvestw1.dta,sectc3_harvestw1.dta,.dta,373577,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sectc4_harvestw1.dta,sectc4_harvestw1.dta,.dta,174467,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sectc5_harvestw1.dta,sectc5_harvestw1.dta,.dta,172298,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sectc6_harvestw1.dta,sectc6_harvestw1.dta,.dta,95997,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sectc7_harvestw1.dta,sectc7_harvestw1.dta,.dta,709306,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sectc8_harvestw1.dta,sectc8_harvestw1.dta,.dta,576391,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/sectc_harvestw1.dta,sectc_harvestw1.dta,.dta,23793,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/NGA_2010_GHSP_v02_M_STATA/w1agnsconversion.dta,w1agnsconversion.dta,.dta,59996,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/PostHarvesQuestionnaire.pdf,PostHarvesQuestionnaire.pdf,.pdf,625255,documentation_candidate,direct_file_present_pending_schema_or_documentation_review
6,Nigeria,2010-2011,NGA_2010_GHSP-W1_v03_M,temp/raw_downloads/NGA_2010_GHSP-W1_v03_M/PostPLantingQuestionnaire.pdf,PostPLantingQuestionnaire.pdf,.pdf,440831,documentation_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/aux1.dta,aux1.dta,.dta,238340,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/aux2.dta,aux2.dta,.dta,85850,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/aux3.dta,aux3.dta,.dta,193102,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/aux4.dta,aux4.dta,.dta,154603,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/aux5.dta,aux5.dta,.dta,26542,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/aux6.dta,aux6.dta,.dta,88005,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/EA.Offsets.dta,EA.Offsets.dta,.dta,8075,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/HH.Geovariables_Y1.dta,HH.Geovariables_Y1.dta,.dta,514092,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/NPS Household Qx - English (Year 1).xls,NPS Household Qx - English (Year 1).xls,.xls,2419200,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/Plot.Geovariables_Y1_revised2.dta,Plot.Geovariables_Y1_revised2.dta,.dta,21401,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_10A.dta,SEC_10A.dta,.dta,2362131,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_10B.dta,SEC_10B.dta,.dta,602813,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_11_ALL.dta,SEC_11_ALL.dta,.dta,1295836,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_12A.dta,SEC_12A.dta,.dta,41291,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_12B.dta,SEC_12B.dta,.dta,19934,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_12C.dta,SEC_12C.dta,.dta,6724,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_12D.dta,SEC_12D.dta,.dta,50250,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_13A.dta,SEC_13A.dta,.dta,355446,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_13B.dta,SEC_13B.dta,.dta,409548,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_1_ALL.dta,SEC_1_ALL.dta,.dta,246724,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_2A.dta,SEC_2A.dta,.dta,149720,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_2B.dta,SEC_2B.dta,.dta,3416,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_3A.dta,SEC_3A.dta,.dta,1503786,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_3B.dta,SEC_3B.dta,.dta,1411481,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_4A.dta,SEC_4A.dta,.dta,385220,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_4B.dta,SEC_4B.dta,.dta,128408,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_5A.dta,SEC_5A.dta,.dta,377020,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_5B.dta,SEC_5B.dta,.dta,85169,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_6A.dta,SEC_6A.dta,.dta,185658,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_6B.dta,SEC_6B.dta,.dta,146873,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_7A.dta,SEC_7A.dta,.dta,150167,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_7B.dta,SEC_7B.dta,.dta,92907,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_8A.dta,SEC_8A.dta,.dta,5880,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_8B.dta,SEC_8B.dta,.dta,5496,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_8C.dta,SEC_8C.dta,.dta,5397,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_9_ALL.dta,SEC_9_ALL.dta,.dta,163917,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_A.dta,SEC_A.dta,.dta,23918,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_A_T.dta,SEC_A_T.dta,.dta,227040,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_B.dta,SEC_B.dta,.dta,300184,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_B_C_D_E1_F_G1_U.dta,SEC_B_C_D_E1_F_G1_U.dta,.dta,6138375,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_C.dta,SEC_C.dta,.dta,163634,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_D.dta,SEC_D.dta,.dta,55448,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_E2.dta,SEC_E2.dta,.dta,17241,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_E_F_G.dta,SEC_E_F_G.dta,.dta,41688,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_G2.dta,SEC_G2.dta,.dta,114466,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_H.dta,SEC_H.dta,.dta,32789,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_H1_J_K2_O2_P1_Q1_S1.dta,SEC_H1_J_K2_O2_P1_Q1_S1.dta,.dta,309280,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_H2.dta,SEC_H2.dta,.dta,497651,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_H3.dta,SEC_H3.dta,.dta,278512,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_I.dta,SEC_I.dta,.dta,238300,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_I_J1.dta,SEC_I_J1.dta,.dta,67773,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_J2.dta,SEC_J2.dta,.dta,521010,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_K1.dta,SEC_K1.dta,.dta,11755825,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_L.dta,SEC_L.dta,.dta,3019508,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_M.dta,SEC_M.dta,.dta,164518,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_N.dta,SEC_N.dta,.dta,721675,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_NETWORK.dta,SEC_NETWORK.dta,.dta,139207,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_O1.dta,SEC_O1.dta,.dta,549413,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_O3.dta,SEC_O3.dta,.dta,12027,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_P2.dta,SEC_P2.dta,.dta,12302,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_Q2.dta,SEC_Q2.dta,.dta,38367,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_Q3.dta,SEC_Q3.dta,.dta,15680,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_QNFLOW.dta,SEC_QNFLOW.dta,.dta,161894,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_R.dta,SEC_R.dta,.dta,238537,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/SEC_S2.dta,SEC_S2.dta,.dta,18512,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/TZNPS_Geovariables_Y1.pdf,TZNPS_Geovariables_Y1.pdf,.pdf,452209,documentation_candidate,direct_file_present_pending_schema_or_documentation_review
7,Tanzania,2008-2009,TZA_2008_NPS-R1_v03_M,temp/raw_downloads/TZA_2008_NPS-R1_v03_M/TZY1.HH.Consumption.dta,TZY1.HH.Consumption.dta,.dta,490431,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/AG_FILTERS.dta,AG_FILTERS.dta,.dta,96288,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/AG_NETWORK.dta,AG_NETWORK.dta,.dta,187960,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/AG_SEC01.dta,AG_SEC01.dta,.dta,329988,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/AG_SEC09.dta,AG_SEC09.dta,.dta,259732,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/AG_SEC10A.dta,AG_SEC10A.dta,.dta,3233245,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/AG_SEC10B.dta,AG_SEC10B.dta,.dta,1000961,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
8,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,temp/raw_downloads/TZA_2010_NPS-R2_v03_M/AG_SEC10C.dta,AG_SEC10C.dta,.dta,181624,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
